20, 7
85, 136
19, 23
25, 24
43, 48
22, 22
26, 23
23, 24
124, 188
56, 80
53, 72
41, 55
111, 143
39, 39
55, 56
18, 14
60, 80
45, 48
21, 8
21, 23
56, 80
18, 19
77, 101
20, 16
25, 22
27, 23
71, 88
27, 16
21, 15
30, 31
37, 40
23, 8
59, 70
23, 16
21, 22
17, 15
14, 12
57, 79
36, 53
83, 118
18, 13
40, 48
28, 24
33, 40
88, 111
25, 32
39, 47
35, 32
22, 23
24, 24
14, 14
25, 24
18, 15
68, 80
40, 49
33, 32
23, 16
38, 32
16, 14
35, 48
23, 24
53, 76
39, 40
25, 16
26, 23
26, 24
22, 23
65, 72
70, 64
42, 47
21, 21
20, 8
22, 18
38, 40
22, 16
72, 84
42, 56
23, 23
17, 14
12, 13
24, 23
33, 29
62, 86
18, 16
72, 88
16, 7
36, 48
22, 16
19, 16
15, 13
59, 80
50, 84
120, 168
18, 13
43, 55
23, 23
22, 23
20, 16
37, 32
95, 112
61, 77
50, 64
20, 24
24, 23
29, 40
31, 27
33, 40
52, 95
54, 71
47, 40
21, 14
62, 87
16, 14
16, 19
20, 14
53, 64
42, 48
31, 39
20, 15
33, 38
29, 24
18, 21
23, 24
48, 54
32, 32
17, 11
44, 51
39, 32
55, 56
18, 14
42, 48
51, 56
43, 69
41, 32
39, 36
19, 23
43, 56
50, 64
15, 11
51, 64
32, 32
18, 18
44, 48
30, 32
17, 24
22, 12
22, 22
16, 11
22, 16
39, 40
20, 16
17, 21
30, 32
38, 40
35, 40
32, 32
41, 56
72, 98
41, 40
15, 17
20, 14
23, 16
19, 24
19, 8
15, 7
32, 40
56, 72
40, 60
21, 16
24, 20
72, 96
29, 36
28, 32
71, 88
80, 80
24, 15
33, 46
41, 48
39, 32
72, 96
20, 24
25, 24
21, 12
20, 23
54, 48
19, 12
20, 23
57, 71
35, 48
16, 15
33, 38
37, 48
18, 21
28, 24
37, 48
25, 27
17, 13
89, 136
28, 32
46, 48
56, 72
19, 24
15, 13
97, 120
20, 12
20, 16
46, 47
67, 84
35, 39
20, 13
17, 15
25, 15
24, 24
38, 47
24, 28
27, 32
39, 41
23, 16
21, 7
31, 24
19, 8
36, 32
64, 79
22, 15
46, 61
19, 19
47, 48
41, 47
26, 23
33, 48
21, 24
56, 78
45, 48
37, 39
17, 14
46, 40
18, 23
26, 24
22, 21
24, 14
24, 24
34, 63
21, 8
19, 8
20, 20
26, 32
43, 47
80, 98
27, 32
22, 24
15, 11
47, 48
26, 23
18, 8
17, 15
17, 18
74, 118
26, 24
47, 47
19, 15
40, 40
24, 16
49, 56
16, 13
45, 48
45, 53
60, 80
16, 16
61, 80
25, 20
20, 22
17, 11
42, 47
27, 24
37, 48
39, 48
111, 128
121, 189
20, 17
31, 24
71, 95
17, 19
19, 17
66, 88
21, 14
20, 8
39, 40
39, 46
64, 84
18, 15
23, 23
18, 16
21, 24
72, 93
59, 64
66, 85
23, 21
23, 20
23, 15
18, 17
15, 13
40, 47
22, 14
44, 51
23, 22
33, 32
40, 40
20, 16
28, 16
29, 40
53, 64
19, 21
20, 13
36, 54
15, 16
97, 144
31, 36
27, 24
26, 40
22, 16
18, 24
42, 48
63, 88
25, 18
83, 112
19, 16
23, 20
19, 12
45, 48
23, 16
42, 47
22, 15
19, 23
22, 20
18, 21
35, 48
15, 18
38, 43
29, 40
53, 70
59, 79
17, 7
16, 16
23, 23
16, 20
33, 52
47, 60
20, 24
80, 127
30, 24
36, 63
15, 14
40, 56
28, 32
17, 15
17, 16
19, 14
60, 79
20, 8
20, 16
20, 16
60, 72
47, 64
60, 72
20, 16
13, 8
12, 11
64, 88
95, 112
13, 19
19, 12
28, 32
22, 22
41, 48
57, 64
56, 78
16, 12
23, 23
68, 95
16, 8
50, 75
20, 16
114, 164
47, 55
21, 32
19, 16
37, 48
32, 38
32, 24
90, 112
48, 44
17, 16
29, 24
49, 53
50, 60
51, 62
30, 40
42, 54
42, 48
20, 20
29, 32
12, 7
22, 16
17, 18
18, 13
96, 120
55, 96
32, 35
97, 128
19, 13
42, 52
50, 56
20, 12
44, 55
33, 40
58, 48
33, 54
22, 7
23, 23
51, 80
55, 64
23, 24
28, 38
20, 18
80, 95
42, 36
54, 71
23, 23
53, 64
45, 64
25, 16
30, 16
18, 11
110, 165
18, 8
16, 7
20, 23
70, 80
22, 16
21, 23
90, 128
73, 96
18, 23
24, 16
22, 20
25, 23
61, 72
28, 32
33, 45
21, 15
25, 20
34, 24
20, 16
40, 48
56, 93
17, 20
35, 54
16, 8
73, 88
64, 77
53, 60
61, 71
53, 48
13, 10
22, 23
37, 40
47, 48
24, 28
22, 16
24, 16
39, 48
45, 55
47, 48
22, 16
28, 32
22, 21
24, 16
18, 23
17, 15
23, 32
32, 30
55, 76
24, 16
69, 84
20, 21
49, 79
19, 15
35, 46
23, 20
48, 70
53, 56
30, 40
20, 8
46, 56
53, 64
39, 38
20, 19
76, 112
19, 24
45, 56
41, 40
27, 35
64, 96
38, 57
20, 23
18, 14
55, 70
64, 80
60, 93
62, 72
19, 21
17, 20
42, 48
26, 28
79, 112
116, 136
23, 23
21, 22
74, 93
30, 24
44, 55
17, 6
21, 13
54, 56
21, 22
40, 48
15, 8
49, 68
38, 48
59, 84
105, 149
69, 88
44, 47
48, 48
19, 12
17, 14
22, 15
43, 40
25, 22
25, 24
17, 15
41, 56
19, 14
21, 20
23, 19
24, 23
41, 56
64, 84
24, 14
25, 13
18, 11
23, 15
95, 116
15, 10
22, 20
21, 22
45, 52
17, 16
96, 134
45, 56
22, 14
16, 16
20, 23
85, 108
20, 15
15, 13
24, 24
13, 8
21, 8
46, 56
18, 15
105, 136
56, 72
22, 22
24, 16
21, 18
15, 16
13, 8
25, 24
37, 40
29, 40
57, 64
46, 59
22, 23
