60, 72
56, 71
23, 16
21, 16
42, 56
31, 36
19, 22
66, 95
19, 7
25, 23
18, 18
19, 15
16, 13
19, 13
17, 13
71, 111
21, 13
15, 11
41, 32
20, 13
34, 40
18, 14
19, 12
38, 40
44, 56
40, 48
23, 24
15, 14
40, 60
27, 23
22, 19
47, 48
24, 24
39, 55
31, 40
43, 48
35, 40
16, 15
40, 48
87, 94
20, 17
46, 48
42, 40
61, 78
39, 47
18, 8
17, 16
58, 56
48, 61
49, 72
23, 21
40, 48
60, 80
15, 12
35, 44
34, 44
58, 72
38, 64
19, 20
41, 48
32, 32
43, 44
83, 110
35, 47
19, 8
27, 32
49, 56
40, 40
15, 15
17, 14
23, 23
24, 16
19, 15
16, 12
24, 16
17, 16
21, 13
32, 40
74, 96
41, 44
41, 40
43, 56
47, 56
21, 19
18, 13
20, 7
47, 55
96, 148
45, 63
39, 48
41, 40
46, 50
17, 13
15, 21
20, 15
43, 31
45, 68
50, 64
21, 16
19, 20
