41, 17
26, 8
36, 8
57, 40
31, 7
38, 16
87, 48
66, 48
149, 96
45, 16
40, 15
33, 19
38, 24
38, 13
32, 15
100, 64
31, 14
32, 24
43, 19
31, 16
42, 14
80, 39
83, 56
96, 69
41, 21
65, 32
28, 15
40, 24
27, 7
25, 16
39, 16
30, 12
40, 23
32, 24
40, 32
34, 8
32, 11
34, 16
35, 15
38, 13
98, 64
40, 15
30, 8
32, 8
34, 15
22, 7
38, 32
76, 48
34, 16
47, 12
36, 16
27, 8
22, 8
59, 40
32, 21
27, 8
37, 23
31, 8
29, 16
25, 8
48, 31
42, 16
27, 14
42, 24
31, 24
30, 12
27, 8
31, 14
36, 20
38, 8
33, 21
94, 54
64, 48
117, 52
43, 32
29, 16
37, 8
32, 16
30, 8
27, 11
37, 7
37, 16
32, 16
35, 8
26, 15
28, 11
31, 24
38, 8
48, 24
62, 40
31, 19
76, 48
92, 47
36, 14
62, 40
42, 24
30, 11
26, 8
49, 16
35, 16
