35, 8
44, 24
33, 13
42, 8
40, 8
79, 48
28, 8
42, 16
30, 16
61, 40
38, 15
37, 8
32, 12
33, 8
34, 8
37, 14
35, 15
32, 14
45, 16
42, 16
97, 54
32, 16
37, 13
37, 8
44, 16
32, 8
72, 32
49, 23
30, 16
33, 8
90, 48
38, 24
32, 15
38, 15
28, 14
25, 14
30, 8
71, 47
44, 23
33, 8
65, 40
31, 7
36, 8
31, 7
29, 22
62, 56
27, 7
30, 8
30, 8
76, 40
34, 14
36, 16
38, 15
80, 48
37, 16
37, 15
33, 8
78, 48
29, 19
119, 78
28, 20
36, 8
27, 8
67, 40
25, 8
70, 48
40, 24
29, 13
23, 13
98, 71
25, 16
44, 16
74, 52
34, 15
24, 14
32, 24
33, 16
32, 17
32, 8
25, 8
46, 24
32, 16
48, 24
21, 16
38, 24
73, 48
28, 16
56, 24
25, 8
23, 7
35, 15
23, 7
43, 24
25, 16
30, 24
25, 14
34, 23
26, 7
31, 14
37, 15
