157, 16
139, 16
428, 47
128, 24
133, 16
96, 24
95, 16
262, 40
148, 8
149, 8
150, 6
113, 24
477, 48
106, 24
97, 13
161, 8
129, 23
168, 24
107, 16
320, 40
99, 16
117, 8
159, 19
85, 8
143, 24
100, 14
130, 11
113, 24
137, 8
259, 40
158, 13
120, 8
153, 7
107, 20
129, 6
115, 23
106, 15
93, 14
104, 15
103, 15
157, 24
148, 19
95, 8
129, 16
153, 21
135, 16
137, 14
155, 15
119, 8
91, 15
153, 24
94, 16
117, 6
119, 8
95, 16
147, 20
157, 8
139, 15
139, 7
134, 16
95, 16
145, 15
142, 40
111, 16
102, 8
558, 64
114, 32
266, 56
93, 15
451, 64
333, 48
434, 56
119, 24
148, 23
127, 8
123, 12
130, 12
154, 24
159, 22
119, 8
107, 8
457, 56
158, 22
241, 31
147, 8
163, 23
116, 7
120, 12
133, 8
162, 13
454, 56
109, 21
138, 14
147, 14
124, 16
156, 16
134, 8
98, 14
99, 16
104, 14
91, 10
106, 18
97, 7
158, 8
109, 15
136, 16
135, 21
135, 16
126, 15
148, 13
103, 16
132, 15
138, 16
143, 24
174, 24
151, 16
118, 15
315, 48
147, 7
100, 8
116, 15
101, 7
111, 7
143, 10
153, 16
160, 16
100, 24
146, 16
119, 16
164, 16
339, 48
159, 16
138, 13
268, 56
131, 32
112, 19
95, 16
129, 16
107, 6
161, 8
110, 26
112, 8
321, 40
103, 11
153, 12
151, 14
109, 15
102, 16
98, 12
112, 21
129, 20
95, 15
97, 8
89, 8
88, 8
101, 8
106, 8
116, 8
137, 16
156, 8
163, 7
129, 16
288, 32
110, 23
164, 16
295, 40
147, 11
127, 18
115, 16
137, 13
143, 11
131, 19
98, 7
147, 16
136, 6
108, 24
103, 8
156, 16
246, 40
160, 15
259, 40
115, 8
135, 12
91, 16
120, 24
100, 16
155, 32
97, 13
103, 16
258, 32
92, 16
149, 23
89, 20
158, 16
95, 8
432, 80
93, 8
146, 8
120, 7
155, 16
85, 8
434, 48
86, 8
122, 15
158, 16
156, 16
275, 46
139, 7
107, 24
160, 6
131, 8
103, 24
107, 24
148, 8
98, 15
126, 24
92, 13
126, 16
143, 17
150, 32
149, 16
107, 20
563, 80
139, 15
135, 16
111, 13
145, 11
111, 7
290, 56
105, 14
120, 8
112, 8
157, 8
151, 7
122, 15
110, 16
122, 22
144, 8
158, 32
139, 12
124, 21
108, 13
123, 16
118, 7
135, 19
114, 32
144, 8
136, 24
156, 16
142, 16
149, 16
141, 13
103, 8
