146, 18
105, 24
166, 16
123, 16
156, 12
152, 14
165, 8
145, 15
125, 12
104, 12
404, 47
103, 8
133, 8
150, 7
148, 12
162, 12
322, 48
91, 6
121, 32
297, 48
133, 8
152, 24
118, 14
91, 8
108, 12
158, 16
279, 40
141, 24
135, 32
327, 37
130, 14
135, 8
147, 24
117, 16
131, 11
133, 7
108, 13
112, 12
135, 24
109, 14
152, 21
146, 16
132, 21
102, 16
140, 14
107, 24
96, 24
93, 16
106, 16
114, 16
104, 15
125, 23
137, 7
127, 11
117, 8
136, 24
152, 11
299, 40
112, 16
122, 24
152, 16
116, 8
122, 14
299, 48
152, 15
134, 32
112, 8
131, 13
98, 24
99, 16
154, 16
95, 6
296, 40
139, 24
149, 8
117, 32
86, 7
142, 15
104, 16
116, 14
128, 13
261, 56
153, 7
103, 16
104, 24
316, 32
309, 48
93, 15
89, 15
113, 23
104, 23
106, 8
104, 16
99, 14
162, 8
100, 8
96, 8
151, 8
119, 16
155, 8
