3015, 632
1672, 372
3454, 808
1316, 325
1503, 344
6611, 1495
2227, 542
548, 144
2253, 552
1338, 309
2372, 552
2250, 527
2393, 560
1501, 307
1767, 409
1458, 335
1782, 398
2835, 712
535, 141
1518, 376
5820, 1439
1033, 221
3580, 856
1951, 464
1814, 416
282, 64
1040, 256
1171, 272
1944, 449
1954, 488
2091, 495
739, 166
1155, 253
4061, 976
1179, 288
4523, 1086
1300, 312
878, 208
2555, 582
1657, 400
3612, 792
3272, 728
1147, 280
996, 222
1642, 368
3405, 816
1953, 455
2087, 488
1153, 288
1635, 344
1199, 296
1928, 461
3892, 960
1473, 352
721, 163
4488, 1032
2231, 444
1493, 320
1052, 248
5422, 1271
3552, 804
724, 176
1315, 328
2814, 648
868, 224
996, 237
4665, 1080
1020, 240
1358, 295
271, 52
2258, 536
898, 216
1184, 264
3732, 855
3571, 800
1152, 280
3621, 832
2088, 459
111, 32
5679, 1280
2093, 488
1646, 368
2387, 536
2245, 520
2512, 608
1333, 312
1359, 302
1765, 421
4223, 1016
2366, 592
234, 63
280, 64
2531, 544
1766, 472
2698, 616
1608, 374
1448, 319
885, 208
2868, 703
1356, 287
