2080, 504
2535, 582
1294, 311
389, 104
407, 104
4461, 1088
601, 136
572, 120
918, 200
2991, 672
1605, 359
3006, 722
1930, 407
592, 128
1634, 384
1290, 327
2407, 604
1507, 342
1799, 424
1471, 336
549, 112
4164, 968
1160, 264
2071, 512
898, 216
1776, 400
1472, 336
5839, 1384
2251, 508
2678, 619
1024, 232
1048, 240
2254, 552
2514, 632
245, 53
1462, 333
1035, 237
2363, 574
1926, 464
1609, 390
1908, 488
5053, 1237
1600, 392
2366, 583
1761, 432
430, 94
858, 224
2217, 512
1794, 399
2091, 520
1359, 328
1636, 408
3166, 679
872, 208
2103, 536
741, 176
2722, 648
2369, 508
1808, 416
1018, 232
1517, 359
1463, 358
239, 63
1150, 296
2221, 535
2059, 456
2068, 519
2851, 680
1621, 408
2197, 534
1933, 463
864, 203
3571, 901
1964, 424
150, 40
1200, 262
3705, 848
2402, 568
1608, 400
1487, 336
1062, 248
2205, 520
1507, 348
4514, 1111
1928, 480
2541, 608
2090, 472
883, 232
1308, 316
6167, 1391
2667, 696
1605, 360
1024, 247
3104, 694
2670, 600
1760, 392
449, 104
893, 189
1749, 392
2244, 536
