58, 14
63, 12
73, 8
42, 8
48, 15
118, 37
59, 16
62, 23
61, 16
55, 8
88, 24
39, 16
51, 8
72, 24
53, 8
56, 16
53, 8
63, 15
38, 13
52, 8
68, 24
70, 14
61, 7
55, 16
68, 7
59, 8
203, 48
55, 8
73, 8
48, 16
61, 15
41, 8
66, 8
61, 24
55, 8
53, 8
50, 30
69, 16
56, 16
67, 8
52, 7
58, 23
53, 6
46, 16
74, 8
60, 7
65, 8
58, 8
50, 8
58, 24
51, 15
60, 8
38, 15
64, 8
60, 8
61, 7
43, 13
93, 48
40, 7
65, 12
51, 16
55, 8
71, 24
78, 24
57, 8
50, 13
57, 14
55, 15
44, 10
54, 8
53, 15
59, 14
47, 8
61, 16
42, 13
59, 14
75, 32
89, 24
56, 7
47, 8
50, 6
61, 8
56, 16
73, 16
56, 16
59, 15
74, 8
77, 16
62, 16
56, 16
72, 15
55, 8
87, 15
70, 14
46, 15
54, 8
63, 8
45, 8
44, 8
50, 7
