63, 8
45, 14
72, 7
43, 15
79, 8
67, 12
54, 7
80, 16
55, 6
68, 7
57, 7
50, 15
71, 20
70, 14
73, 16
60, 8
54, 8
50, 15
75, 32
60, 6
65, 8
86, 20
47, 24
47, 24
65, 8
60, 7
68, 8
48, 8
69, 8
70, 16
177, 48
47, 21
41, 7
63, 13
58, 8
60, 16
45, 8
47, 7
46, 8
59, 7
43, 7
46, 7
79, 24
70, 8
57, 8
60, 7
39, 16
74, 24
72, 23
41, 8
46, 8
44, 16
60, 8
49, 11
44, 8
53, 6
59, 13
64, 24
137, 48
59, 24
72, 8
56, 11
44, 8
65, 8
78, 7
41, 16
65, 16
46, 15
63, 8
51, 13
66, 7
74, 21
53, 14
51, 31
49, 6
57, 16
56, 8
40, 8
52, 8
70, 8
59, 18
58, 16
47, 16
61, 15
60, 23
50, 15
57, 7
64, 7
49, 8
50, 16
74, 16
55, 16
60, 7
69, 16
61, 12
62, 16
42, 16
50, 8
55, 16
54, 16
