105, 8
107, 13
117, 8
77, 6
90, 8
76, 7
93, 8
96, 15
122, 7
109, 8
101, 13
81, 15
65, 7
80, 8
71, 8
113, 8
104, 8
106, 8
109, 24
131, 16
106, 7
141, 16
148, 7
99, 6
97, 8
136, 24
74, 8
77, 7
76, 8
108, 8
105, 8
69, 8
142, 7
94, 16
136, 8
98, 7
80, 7
67, 12
90, 8
128, 8
100, 12
114, 15
107, 8
104, 16
102, 16
75, 14
149, 16
86, 7
95, 7
156, 8
113, 16
114, 8
120, 7
62, 7
132, 8
112, 16
113, 8
92, 8
81, 8
95, 8
99, 16
342, 39
101, 22
141, 8
77, 8
67, 8
92, 16
60, 8
90, 8
69, 7
79, 16
99, 7
144, 16
108, 8
75, 7
110, 6
77, 14
106, 8
90, 8
150, 7
76, 8
126, 16
100, 16
120, 7
93, 8
110, 16
94, 8
93, 16
149, 16
108, 8
90, 8
108, 8
84, 8
134, 16
81, 8
85, 8
114, 16
93, 8
94, 16
91, 16
