193, 40
123, 14
105, 8
76, 7
112, 8
158, 8
169, 16
65, 8
105, 21
82, 8
127, 13
103, 14
157, 15
101, 7
88, 8
103, 8
90, 8
76, 8
132, 7
113, 6
104, 16
98, 16
86, 8
127, 16
98, 16
112, 8
115, 8
68, 7
79, 16
88, 8
74, 8
125, 14
59, 7
110, 16
131, 8
111, 8
61, 8
105, 8
131, 16
104, 8
72, 11
98, 7
160, 16
89, 8
145, 8
67, 8
90, 16
105, 7
67, 8
143, 16
106, 7
118, 8
82, 8
92, 8
78, 8
71, 8
117, 8
98, 8
144, 8
87, 8
128, 13
95, 8
117, 16
92, 8
102, 13
96, 13
86, 7
102, 8
109, 16
105, 16
85, 8
110, 16
111, 16
109, 12
86, 8
128, 8
113, 8
72, 7
105, 6
101, 6
132, 15
80, 23
107, 8
98, 7
93, 8
101, 14
115, 8
155, 24
99, 8
70, 16
98, 12
149, 15
83, 16
76, 8
98, 7
143, 7
116, 16
90, 8
144, 8
87, 15
