1326, 271
148, 22
550, 99
1350, 248
398, 104
582, 128
279, 52
411, 80
460, 72
567, 127
589, 104
555, 96
557, 120
108, 22
603, 120
244, 56
85, 20
416, 92
120, 40
1384, 256
282, 56
617, 144
257, 53
560, 120
766, 136
450, 79
291, 63
572, 112
261, 48
257, 56
271, 56
138, 32
257, 56
94, 16
585, 103
881, 208
462, 87
1193, 238
421, 96
98, 12
916, 159
582, 88
260, 64
412, 96
457, 88
272, 63
249, 64
457, 88
1374, 296
440, 96
284, 64
1157, 232
245, 55
736, 143
1326, 287
716, 130
897, 176
144, 32
402, 95
1219, 240
556, 128
1172, 231
731, 144
583, 125
705, 120
1634, 320
245, 56
597, 104
406, 80
114, 40
859, 154
412, 72
426, 104
296, 47
257, 55
903, 160
597, 112
618, 112
609, 128
1011, 189
574, 107
457, 79
405, 87
741, 168
312, 64
113, 40
270, 53
550, 136
278, 63
607, 119
129, 24
579, 128
1346, 248
289, 64
464, 96
555, 110
574, 104
256, 48
98, 32
555, 110
