1647, 349
97, 18
251, 56
131, 24
752, 160
581, 128
135, 35
914, 184
715, 152
406, 80
280, 64
1069, 216
271, 64
622, 112
1043, 199
735, 111
273, 56
1225, 256
612, 128
592, 112
886, 184
100, 23
906, 168
447, 80
1476, 328
875, 181
553, 136
752, 144
765, 136
998, 214
442, 88
1044, 198
276, 56
419, 87
305, 56
1352, 263
427, 79
615, 112
447, 96
151, 23
247, 54
128, 16
266, 56
1664, 359
421, 96
1789, 368
912, 176
728, 127
760, 149
465, 72
125, 32
762, 167
289, 48
458, 80
751, 150
406, 83
462, 88
581, 120
400, 80
552, 112
138, 21
245, 64
399, 87
388, 76
288, 56
1057, 232
923, 176
416, 104
884, 160
580, 120
565, 120
458, 104
902, 183
602, 136
429, 104
1527, 262
1024, 207
253, 52
581, 112
446, 87
146, 17
447, 78
1333, 287
285, 56
261, 56
426, 95
595, 120
1211, 240
119, 15
93, 15
550, 104
259, 51
910, 160
130, 15
603, 103
863, 182
277, 59
139, 24
429, 80
304, 51
314, 55
95, 14
445, 88
606, 104
169, 32
885, 176
448, 96
1958, 408
266, 56
403, 96
301, 63
742, 142
1055, 192
127, 32
157, 40
314, 56
318, 64
108, 40
595, 104
105, 32
1374, 256
571, 110
320, 48
590, 118
113, 24
463, 88
766, 176
266, 64
582, 106
458, 86
2258, 456
99, 22
1310, 270
557, 112
475, 88
580, 109
111, 24
116, 24
1476, 285
721, 152
94, 19
396, 88
272, 47
254, 53
561, 112
440, 71
719, 160
453, 80
742, 159
618, 144
112, 32
117, 20
260, 48
602, 144
889, 184
1206, 256
1177, 232
162, 40
714, 142
437, 104
727, 128
624, 136
248, 56
1826, 384
578, 96
296, 56
269, 64
731, 142
450, 88
404, 88
723, 152
1508, 292
900, 192
95, 20
149, 22
100, 40
1517, 312
435, 80
769, 120
157, 23
588, 122
299, 55
444, 88
297, 56
890, 182
566, 104
897, 167
728, 141
138, 40
153, 38
1218, 208
568, 127
241, 58
1464, 272
287, 64
1194, 240
464, 87
1007, 199
99, 32
590, 120
90, 14
860, 172
930, 200
273, 56
460, 88
399, 80
248, 48
608, 136
564, 111
563, 127
254, 56
558, 118
565, 115
565, 112
445, 88
1006, 240
1009, 256
587, 96
103, 19
399, 96
554, 106
769, 144
698, 128
741, 176
153, 24
2893, 567
294, 64
156, 22
304, 64
605, 112
454, 80
702, 160
421, 88
289, 64
1061, 224
312, 55
309, 64
398, 96
706, 142
406, 64
271, 55
753, 137
275, 56
584, 111
702, 144
256, 48
430, 72
282, 56
429, 79
1189, 224
413, 96
599, 128
463, 96
1183, 255
420, 104
408, 71
1042, 216
601, 120
579, 112
424, 79
882, 192
313, 64
312, 56
148, 23
1071, 208
608, 120
258, 64
869, 184
719, 157
1064, 216
709, 167
261, 48
549, 136
1224, 264
766, 144
742, 144
452, 88
405, 72
118, 22
566, 136
1217, 208
583, 111
755, 152
604, 118
141, 39
104, 12
551, 118
267, 64
255, 39
272, 44
1164, 248
404, 80
1167, 240
414, 88
268, 64
129, 40
555, 112
1342, 272
279, 47
756, 151
596, 136
455, 80
871, 168
917, 176
105, 22
247, 54
609, 112
286, 56
726, 160
118, 24
250, 48
854, 152
718, 144
126, 24
889, 135
255, 64
154, 21
294, 56
754, 166
1056, 208
463, 80
159, 23
253, 64
277, 64
567, 120
138, 23
742, 136
273, 64
113, 23
299, 55
729, 160
417, 95
294, 56
161, 32
136, 23
448, 96
1077, 208
246, 56
453, 86
591, 128
584, 134
271, 50
443, 80
295, 56
580, 110
441, 80
1932, 398
1209, 224
240, 55
287, 48
461, 88
1059, 199
419, 80
572, 112
253, 54
436, 85
457, 80
541, 97
703, 144
293, 56
549, 128
563, 112
721, 160
121, 31
598, 120
406, 80
241, 64
251, 54
453, 96
286, 38
1036, 184
429, 96
266, 55
97, 24
296, 56
567, 136
90, 22
603, 101
411, 88
435, 96
894, 176
314, 64
264, 56
1827, 384
1351, 253
268, 56
405, 81
303, 56
85, 20
912, 176
402, 80
276, 48
405, 96
856, 176
287, 52
592, 112
1156, 232
157, 24
165, 40
402, 80
397, 96
139, 40
732, 152
438, 96
547, 114
269, 55
884, 184
115, 23
262, 56
410, 88
710, 157
1061, 192
1308, 256
282, 48
741, 152
158, 24
579, 117
258, 55
424, 96
879, 200
1004, 200
738, 143
318, 52
100, 16
911, 192
255, 64
591, 80
766, 144
88, 24
587, 104
465, 88
146, 12
267, 47
607, 93
559, 112
121, 21
413, 88
272, 64
626, 104
1065, 228
133, 31
436, 64
414, 80
294, 64
269, 56
292, 53
916, 190
244, 57
257, 56
627, 104
406, 72
1503, 296
250, 55
252, 46
742, 149
607, 128
1024, 208
436, 72
311, 63
420, 72
128, 40
400, 80
904, 160
919, 172
448, 88
267, 64
550, 117
900, 200
395, 88
459, 88
280, 64
144, 24
762, 160
418, 88
555, 104
433, 80
611, 120
1055, 199
259, 56
261, 52
137, 24
447, 78
1628, 296
395, 80
1794, 359
452, 70
549, 104
1011, 180
709, 152
566, 136
116, 24
248, 55
769, 128
764, 144
1615, 312
1215, 216
598, 128
449, 51
1000, 224
591, 120
1202, 232
700, 144
146, 18
262, 56
459, 94
1049, 200
458, 104
126, 32
106, 24
104, 16
573, 127
1643, 360
1008, 206
744, 144
110, 40
389, 84
561, 102
1510, 336
622, 144
717, 168
542, 84
307, 64
147, 18
558, 128
407, 88
467, 88
303, 56
417, 96
751, 124
406, 104
728, 152
285, 64
568, 96
463, 80
881, 144
258, 48
723, 144
605, 112
568, 96
443, 80
254, 64
892, 167
278, 39
558, 120
303, 63
1481, 320
707, 144
596, 104
1182, 192
886, 176
1017, 183
313, 56
112, 23
393, 86
716, 144
450, 88
246, 62
300, 40
750, 135
460, 104
248, 56
278, 48
438, 88
120, 32
764, 176
556, 112
1157, 240
413, 80
419, 80
308, 56
1040, 216
1201, 224
886, 184
234, 45
473, 80
773, 184
408, 96
157, 40
445, 95
1205, 222
715, 136
541, 98
149, 15
564, 117
261, 48
272, 48
904, 176
866, 136
1042, 208
101, 23
615, 86
306, 56
430, 80
305, 56
294, 47
116, 22
566, 128
284, 64
126, 14
290, 64
614, 128
857, 184
1081, 200
1067, 230
773, 136
596, 128
272, 64
613, 112
439, 87
1968, 412
718, 152
105, 40
434, 80
758, 155
588, 134
414, 96
136, 17
430, 96
306, 54
134, 32
1061, 208
1018, 208
746, 144
764, 136
2074, 432
704, 136
1329, 304
464, 96
1030, 184
897, 200
400, 80
709, 159
318, 64
