176, 8
98, 7
159, 8
168, 7
162, 16
170, 7
164, 16
214, 23
186, 8
200, 16
167, 7
145, 8
150, 8
108, 8
116, 8
144, 7
157, 16
135, 7
151, 16
115, 7
123, 7
154, 7
175, 16
131, 8
205, 16
100, 8
176, 8
158, 14
142, 8
207, 8
174, 14
116, 8
142, 8
203, 15
156, 8
146, 8
159, 8
169, 15
165, 16
199, 8
128, 8
188, 16
224, 8
114, 8
110, 8
207, 16
152, 8
187, 16
303, 40
179, 8
175, 8
122, 8
133, 16
123, 6
165, 16
175, 16
140, 16
172, 8
167, 16
161, 7
181, 16
129, 7
183, 7
160, 8
173, 16
197, 16
128, 8
218, 16
118, 8
126, 8
111, 8
178, 7
133, 7
191, 7
142, 8
122, 16
140, 6
158, 7
115, 8
190, 16
138, 8
114, 8
178, 7
108, 12
157, 8
178, 16
117, 24
109, 7
193, 16
102, 8
127, 7
107, 8
142, 16
201, 16
145, 8
122, 8
199, 8
216, 8
140, 8
128, 7
160, 8
234, 8
105, 7
208, 16
169, 8
138, 8
128, 7
145, 7
174, 8
125, 15
157, 16
119, 8
156, 15
149, 14
181, 6
181, 13
188, 8
139, 8
126, 8
161, 13
164, 8
176, 16
130, 8
156, 16
150, 8
273, 24
216, 16
122, 8
147, 8
129, 8
97, 8
139, 15
139, 16
199, 8
117, 8
105, 13
86, 8
148, 8
162, 8
104, 8
145, 8
178, 7
141, 8
124, 7
113, 8
101, 8
156, 7
90, 8
141, 8
95, 8
129, 15
116, 8
132, 8
163, 16
148, 8
132, 7
181, 8
121, 7
164, 15
136, 8
177, 7
148, 8
120, 13
108, 8
135, 15
162, 8
157, 16
163, 8
190, 16
144, 7
106, 15
119, 13
167, 15
178, 13
130, 8
143, 16
160, 15
160, 8
159, 8
142, 8
156, 16
143, 8
197, 7
177, 8
178, 16
173, 8
161, 8
200, 8
130, 7
169, 8
138, 8
169, 13
154, 8
120, 8
152, 16
118, 16
160, 8
169, 11
144, 7
118, 7
93, 7
181, 8
104, 7
149, 6
122, 8
134, 6
203, 16
198, 16
131, 12
174, 7
169, 16
119, 8
180, 8
154, 16
134, 8
141, 8
170, 8
148, 14
158, 15
109, 16
168, 15
170, 16
201, 24
136, 8
201, 16
194, 8
172, 22
166, 8
205, 24
168, 14
137, 8
126, 8
99, 8
207, 8
96, 8
181, 6
145, 8
128, 6
173, 8
118, 8
141, 16
121, 14
135, 16
222, 8
149, 8
164, 23
152, 15
160, 8
117, 8
176, 14
179, 8
167, 6
168, 16
158, 8
100, 7
197, 15
128, 13
106, 8
131, 7
149, 8
190, 22
192, 8
130, 22
147, 23
154, 8
146, 8
111, 7
146, 8
162, 14
130, 8
200, 16
133, 8
155, 8
142, 8
203, 8
171, 8
118, 8
148, 7
147, 6
167, 8
147, 8
189, 8
173, 8
168, 8
169, 16
235, 16
118, 7
193, 24
176, 7
157, 6
162, 16
132, 8
117, 8
173, 13
121, 8
142, 16
175, 16
105, 8
124, 8
146, 8
112, 8
162, 8
191, 8
124, 7
178, 7
134, 8
167, 8
126, 7
193, 8
126, 16
92, 10
109, 16
114, 8
101, 8
130, 16
106, 8
100, 8
186, 8
165, 8
179, 14
156, 8
134, 8
153, 8
176, 6
147, 8
138, 23
128, 8
131, 8
193, 16
105, 8
155, 16
167, 8
166, 13
166, 16
163, 8
135, 8
122, 8
132, 7
163, 7
125, 16
177, 6
142, 8
159, 8
174, 15
112, 7
141, 8
178, 16
132, 7
103, 8
159, 12
164, 14
143, 16
219, 8
134, 15
153, 23
124, 7
147, 15
154, 8
168, 14
122, 7
110, 8
122, 8
161, 8
160, 13
120, 8
142, 8
197, 8
156, 8
153, 12
136, 8
101, 22
210, 24
119, 16
149, 8
171, 7
160, 7
107, 16
147, 8
105, 15
185, 7
155, 8
114, 14
131, 16
187, 16
161, 16
187, 15
154, 8
185, 7
141, 8
118, 7
109, 8
167, 8
140, 16
159, 16
130, 8
114, 7
181, 8
101, 8
153, 8
163, 15
154, 7
128, 8
140, 6
117, 8
108, 6
153, 16
166, 6
128, 8
161, 14
146, 8
147, 16
133, 13
148, 8
126, 7
235, 16
121, 16
172, 8
118, 6
149, 7
153, 7
122, 14
213, 16
349, 40
141, 8
146, 16
179, 8
174, 8
138, 15
157, 8
144, 16
137, 15
136, 24
147, 7
143, 8
192, 7
223, 16
198, 8
193, 8
163, 8
136, 8
160, 16
161, 8
137, 7
127, 7
