135, 8
156, 16
190, 8
142, 7
137, 8
152, 16
163, 8
120, 7
151, 8
142, 16
95, 8
174, 8
262, 24
162, 15
166, 8
97, 7
202, 16
174, 15
172, 8
142, 8
102, 8
181, 16
128, 8
136, 8
214, 8
144, 8
230, 7
126, 7
191, 23
174, 16
160, 8
156, 7
149, 24
165, 7
176, 15
144, 8
194, 8
130, 8
123, 8
165, 8
164, 16
147, 14
106, 13
226, 16
164, 8
133, 16
155, 16
97, 8
107, 8
147, 7
220, 15
192, 8
136, 16
205, 12
208, 16
174, 16
151, 8
176, 7
160, 7
140, 8
144, 8
233, 8
173, 7
127, 6
103, 7
163, 24
158, 8
132, 14
179, 16
159, 8
134, 16
151, 8
207, 16
148, 16
159, 8
205, 8
241, 16
145, 7
186, 8
231, 16
172, 16
161, 7
189, 8
173, 16
214, 8
163, 8
122, 8
145, 8
128, 8
125, 8
140, 13
104, 11
147, 8
94, 11
128, 8
144, 8
134, 8
138, 8
218, 8
180, 8
