162, 7
97, 8
131, 16
156, 8
156, 8
118, 8
149, 8
102, 8
142, 16
169, 8
136, 7
122, 8
155, 8
131, 6
165, 8
90, 6
118, 23
147, 16
130, 22
125, 23
163, 11
120, 13
132, 8
137, 16
120, 16
113, 16
126, 8
311, 39
98, 16
103, 7
93, 16
123, 8
126, 13
119, 16
157, 8
144, 8
118, 16
114, 15
162, 11
117, 8
104, 16
106, 11
108, 8
169, 8
136, 15
162, 15
168, 16
106, 8
139, 8
127, 8
125, 11
108, 8
152, 8
107, 7
111, 13
116, 8
127, 8
164, 14
176, 7
500, 48
108, 14
142, 7
185, 16
424, 72
107, 7
120, 11
108, 16
148, 8
94, 12
171, 15
103, 8
176, 24
89, 8
125, 15
156, 7
145, 14
99, 6
159, 16
113, 14
142, 12
128, 16
102, 11
136, 24
162, 7
153, 8
101, 7
164, 8
129, 7
114, 7
152, 14
149, 13
128, 14
99, 7
143, 7
111, 16
160, 16
144, 8
107, 14
126, 8
143, 8
