132, 8
99, 15
158, 16
179, 15
126, 7
132, 8
108, 16
136, 7
162, 16
122, 12
104, 8
148, 24
117, 8
302, 32
318, 48
153, 7
96, 8
105, 7
113, 16
167, 7
118, 8
122, 16
150, 6
96, 7
120, 24
104, 16
267, 46
122, 21
153, 16
97, 15
172, 8
149, 16
169, 16
310, 32
107, 8
91, 15
134, 15
121, 7
149, 12
119, 16
97, 8
152, 8
115, 8
165, 8
113, 8
93, 12
115, 23
163, 15
134, 7
157, 16
148, 6
133, 14
126, 8
159, 8
158, 16
136, 8
148, 8
128, 7
147, 15
130, 16
338, 40
98, 6
99, 13
96, 15
101, 8
127, 8
117, 8
107, 24
101, 7
125, 24
141, 16
130, 8
107, 8
159, 19
99, 14
87, 16
144, 8
169, 8
130, 11
106, 13
164, 15
161, 12
123, 16
109, 24
164, 24
150, 7
305, 32
327, 32
152, 8
157, 8
134, 15
163, 16
113, 16
111, 7
151, 8
84, 15
128, 24
148, 15
274, 40
119, 24
