592, 112
1149, 144
601, 96
1064, 192
1072, 167
1324, 160
2407, 176
867, 151
608, 104
1917, 256
863, 143
1509, 176
2804, 256
408, 80
2676, 240
2666, 222
1503, 176
2255, 304
1914, 248
579, 96
893, 160
1170, 144
579, 92
913, 128
1175, 200
710, 128
577, 112
4785, 216
761, 128
291, 52
271, 48
1015, 167
882, 152
744, 132
570, 95
2399, 176
2996, 264
1002, 168
598, 102
612, 91
877, 152
872, 138
1610, 208
1491, 177
1475, 184
1157, 143
1607, 256
2368, 184
873, 133
443, 80
1638, 213
553, 88
564, 104
1490, 168
1821, 240
1490, 174
902, 141
2072, 288
896, 142
1325, 160
1197, 144
1516, 183
1161, 215
554, 102
759, 143
1470, 175
592, 96
1184, 141
2555, 200
1189, 200
1363, 159
4961, 240
3022, 280
2406, 183
721, 136
1510, 184
1450, 192
1183, 144
881, 151
1804, 224
1461, 183
1196, 176
550, 112
603, 99
875, 139
902, 152
1509, 172
864, 135
1363, 160
733, 125
868, 133
697, 120
437, 80
1509, 168
558, 104
2071, 268
1475, 174
767, 120
2403, 184
866, 140
877, 151
609, 104
1634, 208
542, 93
5248, 293
416, 80
2665, 217
2398, 184
2384, 183
2346, 183
616, 112
1476, 174
1021, 168
1457, 183
1470, 173
892, 135
1321, 160
1515, 192
1513, 168
1493, 182
1020, 176
1195, 144
714, 118
612, 92
248, 54
745, 118
392, 79
1353, 208
2353, 184
2968, 264
697, 128
867, 152
2363, 184
2389, 184
1302, 216
3466, 336
1612, 216
541, 90
915, 152
1765, 240
1329, 152
1063, 167
1511, 175
301, 64
576, 95
2386, 184
2389, 181
2711, 212
1051, 176
996, 178
1368, 224
1293, 151
261, 56
1478, 173
862, 152
1198, 144
2382, 176
599, 94
1834, 232
561, 93
852, 134
1501, 180
707, 136
261, 63
899, 138
1483, 168
562, 104
2366, 182
2387, 183
909, 152
1060, 159
1013, 184
258, 63
1819, 224
845, 160
917, 160
1199, 144
2653, 215
1486, 184
869, 160
610, 96
1477, 184
887, 144
608, 94
1501, 174
1460, 176
882, 144
566, 100
1037, 171
847, 135
842, 136
1524, 184
1203, 196
2868, 256
1309, 224
1491, 184
846, 152
575, 104
2677, 216
1163, 144
839, 128
1467, 171
863, 152
728, 112
917, 136
2348, 176
2375, 184
764, 135
1036, 168
1224, 200
593, 112
2671, 223
877, 152
1621, 208
888, 143
1503, 272
867, 142
871, 134
1163, 200
1487, 184
884, 144
2706, 213
896, 152
2712, 223
2531, 384
1466, 181
914, 143
593, 99
1667, 207
1349, 216
2415, 184
1016, 175
611, 104
1369, 216
564, 104
2512, 200
1667, 216
1778, 240
2684, 220
908, 135
562, 104
1170, 136
562, 96
891, 128
607, 110
1473, 175
1157, 144
599, 103
1184, 144
1453, 182
859, 131
1223, 192
256, 64
2654, 216
849, 136
610, 119
467, 80
1494, 174
751, 120
2512, 200
858, 136
1499, 182
557, 88
3019, 280
552, 96
1159, 144
1145, 144
1196, 143
581, 104
1300, 160
1484, 176
263, 64
560, 104
1824, 240
744, 120
1209, 198
564, 112
1504, 174
1495, 167
2382, 176
604, 104
552, 104
541, 95
1480, 174
909, 157
1156, 135
439, 80
1200, 144
4958, 231
2572, 200
1505, 175
1447, 192
1517, 184
3011, 256
1020, 176
556, 120
894, 144
1516, 240
1468, 174
1457, 172
1477, 182
585, 88
618, 96
1010, 168
1140, 140
1062, 184
1488, 180
1480, 280
1014, 175
1518, 182
4785, 216
1151, 192
848, 126
4919, 232
1968, 256
587, 93
2363, 184
3144, 296
2650, 212
884, 136
2368, 176
1214, 200
731, 136
1348, 160
1357, 160
3000, 280
844, 138
1172, 200
886, 136
257, 54
898, 127
2384, 176
596, 91
4784, 215
595, 104
572, 120
547, 96
2519, 200
415, 79
585, 104
553, 99
2819, 256
1471, 176
1509, 176
1319, 151
1819, 232
902, 143
897, 136
872, 152
427, 88
863, 143
1779, 232
1032, 172
4822, 224
915, 136
4943, 230
549, 96
1157, 184
1451, 175
1646, 200
2708, 224
608, 101
1519, 255
588, 93
579, 88
607, 92
5375, 304
2361, 184
448, 80
891, 143
857, 138
1816, 239
2716, 223
879, 132
2655, 216
1204, 200
761, 128
543, 103
545, 93
876, 141
910, 152
1816, 240
5282, 296
883, 138
884, 144
560, 96
585, 88
1160, 197
906, 144
1466, 168
425, 80
910, 138
4800, 215
2526, 199
1018, 168
3422, 336
601, 93
2404, 184
1499, 176
560, 95
901, 141
997, 182
2410, 183
581, 92
613, 96
755, 120
1455, 171
1616, 213
1036, 176
1785, 240
2415, 176
3026, 280
1322, 224
3621, 376
1492, 184
2670, 213
586, 98
2833, 253
1209, 192
4743, 215
1184, 200
582, 104
610, 104
1070, 176
2373, 184
1196, 144
1026, 168
1147, 144
877, 144
5060, 260
2536, 200
2854, 248
575, 102
1485, 167
4747, 216
608, 96
873, 144
565, 104
2528, 199
1045, 168
1786, 216
1198, 184
1013, 168
1449, 168
910, 135
1508, 184
905, 132
1354, 160
1155, 144
873, 160
2413, 183
903, 128
1458, 231
850, 144
1020, 176
894, 127
841, 131
1487, 232
2413, 184
1485, 177
2520, 200
1780, 239
563, 93
764, 120
4760, 216
564, 103
730, 144
2373, 184
546, 95
587, 94
742, 128
4808, 224
592, 95
585, 94
534, 90
1471, 168
1651, 216
4791, 216
1446, 182
1806, 240
554, 102
2520, 200
1011, 160
910, 144
2409, 183
1623, 224
93, 40
1333, 160
916, 144
2381, 183
1366, 160
2665, 222
2354, 176
1489, 172
2365, 184
1186, 136
879, 126
1500, 180
863, 137
1343, 240
1022, 160
729, 128
858, 127
2556, 200
1803, 284
1010, 168
273, 64
857, 152
882, 136
1454, 168
1010, 168
540, 104
548, 104
1489, 176
