594, 102
1507, 182
2686, 240
1757, 232
1455, 172
553, 95
591, 96
775, 136
1457, 179
908, 135
556, 94
285, 55
3009, 264
2672, 220
1485, 184
1048, 172
2357, 176
5092, 264
2349, 175
1172, 200
876, 140
1932, 240
1196, 136
1178, 144
434, 80
2712, 216
2573, 200
590, 104
1199, 144
2386, 184
1647, 208
2419, 184
134, 40
2649, 208
862, 141
2713, 219
860, 134
1654, 216
1335, 160
1628, 200
2808, 251
591, 99
556, 94
1456, 178
751, 136
919, 144
536, 96
1446, 173
881, 152
556, 100
2359, 184
707, 136
242, 47
1004, 173
1016, 167
1042, 168
1470, 176
1040, 184
1340, 216
1638, 207
2714, 214
2573, 200
565, 88
890, 152
2273, 304
1204, 192
1498, 175
2716, 224
1485, 172
554, 93
444, 80
917, 144
1064, 183
1168, 199
1330, 160
1932, 255
564, 88
1494, 181
871, 138
919, 143
1632, 200
3021, 272
2254, 312
570, 104
1492, 184
615, 93
1375, 232
1471, 182
2385, 184
1456, 179
609, 95
1045, 168
571, 95
899, 136
1461, 176
549, 93
896, 152
905, 144
1160, 192
1472, 173
