152, 16
149, 7
162, 16
186, 16
125, 8
117, 8
162, 8
168, 8
132, 8
103, 15
175, 8
142, 8
161, 7
206, 16
163, 7
173, 8
134, 6
169, 7
125, 15
164, 7
167, 7
153, 14
105, 7
118, 7
141, 8
137, 7
150, 7
199, 16
140, 7
132, 7
151, 7
170, 16
130, 15
161, 7
213, 8
126, 16
193, 8
171, 16
136, 16
108, 8
123, 7
161, 8
135, 8
142, 16
142, 7
119, 16
181, 14
175, 8
176, 11
201, 7
151, 8
159, 8
122, 8
116, 15
156, 8
179, 8
162, 8
121, 8
123, 7
144, 16
133, 8
227, 16
155, 6
163, 8
120, 8
156, 8
174, 7
168, 8
171, 15
130, 8
119, 8
117, 16
178, 16
129, 16
101, 8
120, 15
117, 7
147, 8
162, 7
208, 14
168, 16
90, 8
160, 8
159, 16
188, 24
160, 8
164, 15
123, 16
225, 15
174, 24
166, 8
191, 7
155, 8
148, 8
137, 8
171, 8
130, 8
120, 8
144, 8
170, 16
