132, 8
140, 22
198, 16
180, 7
112, 16
114, 15
187, 16
207, 8
116, 8
171, 16
175, 16
158, 8
99, 7
215, 8
110, 8
149, 8
139, 15
184, 22
116, 7
160, 6
105, 14
166, 16
116, 7
162, 8
147, 7
166, 8
160, 8
119, 8
116, 7
154, 8
93, 8
131, 8
174, 8
187, 16
148, 16
98, 7
126, 6
209, 16
201, 32
148, 8
191, 8
136, 8
137, 7
155, 15
182, 8
141, 8
198, 8
98, 8
174, 8
150, 8
133, 8
251, 13
116, 23
120, 16
122, 15
129, 8
196, 16
91, 6
124, 8
148, 8
138, 11
139, 8
132, 12
168, 16
136, 7
183, 8
205, 8
141, 16
196, 15
119, 8
123, 7
120, 13
108, 16
121, 6
138, 8
154, 8
255, 23
174, 7
106, 8
190, 16
162, 8
118, 8
245, 16
150, 16
170, 13
210, 14
170, 15
182, 24
96, 7
116, 6
144, 16
208, 14
171, 8
129, 7
132, 15
143, 8
148, 7
126, 8
163, 16
116, 6
