306, 32
300, 40
105, 16
149, 8
104, 8
148, 15
102, 24
119, 7
94, 16
109, 16
173, 32
131, 8
144, 8
148, 23
118, 15
139, 32
158, 15
157, 8
124, 8
248, 40
101, 7
157, 16
115, 16
99, 16
138, 24
160, 32
88, 8
303, 40
163, 23
112, 6
99, 7
121, 16
104, 15
151, 8
143, 12
119, 8
95, 14
485, 72
160, 15
137, 22
419, 64
90, 8
107, 16
130, 16
293, 48
97, 16
94, 13
417, 54
129, 24
146, 13
263, 39
144, 14
156, 15
138, 8
88, 24
90, 23
150, 8
165, 15
129, 20
95, 16
102, 15
117, 14
127, 8
149, 16
131, 7
145, 16
89, 13
114, 7
311, 40
128, 13
86, 6
106, 16
132, 16
144, 11
114, 32
111, 32
313, 32
116, 16
151, 15
169, 16
163, 24
315, 32
92, 8
99, 16
82, 7
151, 16
152, 22
310, 48
162, 8
107, 8
130, 7
150, 20
106, 21
95, 15
151, 18
131, 8
99, 16
144, 16
110, 8
160, 16
142, 32
121, 7
106, 16
97, 14
162, 16
138, 13
101, 16
85, 14
128, 8
164, 14
155, 24
130, 7
136, 13
145, 16
135, 16
101, 16
128, 8
113, 14
110, 14
317, 38
155, 13
120, 24
297, 40
126, 14
110, 8
265, 47
318, 32
155, 8
110, 23
111, 13
104, 15
314, 48
261, 39
130, 14
124, 24
156, 24
155, 8
126, 8
133, 24
95, 7
90, 8
111, 22
137, 8
115, 16
136, 16
107, 13
125, 8
113, 24
248, 39
107, 16
96, 16
159, 32
115, 24
150, 8
86, 7
116, 8
94, 6
147, 16
129, 13
136, 16
130, 15
144, 7
152, 7
166, 8
174, 32
109, 24
315, 56
119, 7
121, 8
94, 13
95, 7
143, 16
140, 16
464, 56
101, 16
125, 23
115, 8
159, 31
120, 24
91, 15
292, 40
109, 7
86, 15
113, 14
157, 13
116, 13
638, 64
152, 8
115, 16
266, 40
126, 15
142, 16
104, 7
113, 16
111, 16
150, 16
105, 13
147, 16
98, 8
93, 16
108, 10
93, 15
137, 13
136, 8
116, 13
150, 8
165, 8
117, 13
118, 16
301, 48
139, 13
301, 40
304, 56
281, 44
134, 19
100, 22
154, 14
266, 48
147, 16
149, 16
106, 21
131, 8
123, 8
134, 24
126, 24
89, 15
162, 16
139, 16
153, 7
126, 8
143, 6
159, 11
147, 16
111, 8
96, 16
94, 13
109, 16
301, 48
148, 7
88, 16
131, 15
108, 8
109, 16
307, 40
140, 6
118, 8
255, 40
156, 22
317, 32
94, 16
117, 11
147, 16
323, 48
90, 7
434, 56
135, 24
154, 8
141, 24
436, 48
86, 8
139, 8
116, 14
108, 8
148, 20
141, 16
143, 12
415, 48
155, 23
89, 14
151, 7
136, 11
158, 22
141, 16
165, 23
108, 24
142, 15
796, 110
128, 7
152, 14
166, 22
122, 24
280, 40
138, 14
260, 48
145, 16
144, 23
104, 8
777, 120
108, 14
129, 16
484, 64
154, 17
149, 16
160, 23
147, 22
143, 24
150, 24
145, 24
87, 22
138, 14
122, 19
313, 40
463, 56
109, 16
155, 8
101, 22
266, 39
143, 8
126, 15
159, 12
144, 15
95, 16
138, 24
121, 8
117, 12
140, 19
115, 16
151, 7
142, 16
127, 20
111, 15
111, 8
87, 13
97, 24
105, 16
242, 44
299, 40
433, 64
122, 8
164, 23
91, 16
157, 14
142, 10
153, 8
269, 40
89, 15
154, 8
446, 56
318, 32
160, 24
126, 8
102, 8
161, 16
269, 32
149, 16
154, 16
155, 8
139, 8
135, 8
131, 22
136, 32
156, 24
137, 16
158, 32
89, 8
146, 15
138, 12
109, 6
116, 7
129, 16
132, 16
286, 40
125, 16
113, 15
164, 7
416, 47
161, 12
160, 14
148, 8
164, 16
92, 8
105, 16
130, 21
117, 8
295, 40
265, 45
140, 12
289, 48
163, 8
100, 22
122, 8
122, 16
98, 22
116, 16
116, 21
97, 12
131, 21
161, 14
158, 24
124, 8
253, 48
308, 32
147, 12
166, 23
102, 24
170, 19
138, 14
156, 7
474, 48
100, 14
142, 16
112, 7
122, 32
122, 11
151, 16
145, 13
136, 14
108, 15
103, 16
162, 16
135, 16
118, 8
150, 16
112, 16
103, 17
163, 12
175, 24
329, 56
131, 14
138, 12
161, 12
136, 32
155, 20
146, 21
85, 7
124, 8
144, 16
290, 40
90, 7
149, 16
93, 8
154, 16
153, 8
637, 88
133, 8
102, 16
307, 48
135, 8
142, 8
136, 8
149, 13
447, 56
149, 20
105, 22
102, 12
308, 56
160, 24
118, 16
153, 12
103, 15
135, 32
273, 40
129, 16
153, 16
118, 16
124, 16
100, 23
97, 6
96, 16
294, 32
123, 16
276, 48
109, 16
130, 22
100, 16
142, 24
116, 16
99, 16
248, 40
149, 24
276, 48
105, 24
95, 8
309, 48
120, 16
92, 8
99, 14
289, 40
281, 39
111, 12
148, 8
123, 16
137, 23
89, 15
320, 40
112, 21
155, 15
151, 15
101, 32
103, 8
298, 56
287, 32
275, 40
101, 14
132, 16
131, 24
144, 7
137, 7
105, 16
86, 8
311, 48
130, 8
137, 12
159, 14
98, 14
95, 8
152, 16
120, 24
86, 14
462, 63
133, 16
149, 15
90, 8
115, 15
140, 12
141, 23
123, 8
125, 16
124, 8
158, 24
141, 15
106, 24
161, 16
133, 8
89, 16
105, 7
107, 7
130, 7
130, 16
150, 8
93, 16
115, 7
99, 23
137, 21
96, 24
165, 24
98, 8
120, 8
115, 6
144, 24
109, 16
100, 13
109, 24
145, 16
264, 48
107, 12
139, 16
624, 96
140, 16
114, 23
145, 32
121, 16
153, 16
303, 32
158, 24
116, 7
318, 39
159, 14
127, 24
96, 14
125, 12
111, 15
128, 8
142, 16
143, 16
100, 16
146, 15
276, 40
173, 24
139, 8
141, 16
117, 16
477, 79
145, 8
159, 24
100, 16
130, 24
142, 16
143, 8
155, 24
123, 22
279, 40
106, 10
112, 8
157, 24
123, 24
132, 8
92, 24
139, 7
127, 8
142, 14
146, 24
152, 7
119, 23
97, 16
266, 48
119, 15
152, 23
117, 13
470, 64
161, 16
167, 19
116, 15
107, 11
313, 32
448, 56
128, 16
156, 12
158, 8
118, 16
88, 8
132, 7
157, 7
103, 7
151, 24
110, 24
130, 21
99, 13
83, 10
150, 24
152, 8
333, 47
125, 8
163, 32
105, 7
146, 8
117, 24
106, 16
162, 24
294, 47
96, 8
165, 24
143, 24
310, 32
138, 7
275, 32
136, 8
171, 21
158, 13
149, 24
130, 15
143, 32
127, 14
150, 16
105, 15
120, 14
464, 68
165, 16
464, 71
157, 11
97, 16
102, 16
137, 11
107, 8
108, 16
121, 15
137, 24
135, 16
338, 48
107, 16
85, 8
144, 6
166, 24
156, 15
169, 8
99, 22
106, 23
157, 8
142, 12
116, 24
109, 16
118, 8
313, 40
117, 16
105, 8
123, 16
98, 7
109, 16
103, 16
85, 8
100, 24
119, 8
92, 16
147, 16
112, 8
131, 15
306, 48
111, 8
462, 48
150, 15
90, 8
430, 56
440, 48
144, 8
121, 23
123, 15
159, 16
154, 8
140, 24
141, 13
275, 46
284, 32
156, 16
152, 24
447, 64
130, 16
141, 14
126, 13
110, 13
155, 8
110, 24
133, 8
144, 16
140, 14
162, 16
135, 24
136, 21
142, 7
139, 14
139, 15
129, 20
156, 8
99, 16
90, 16
94, 8
267, 32
120, 16
109, 16
119, 8
114, 16
133, 24
94, 8
315, 39
102, 12
136, 14
132, 16
301, 48
137, 16
152, 13
252, 48
158, 16
105, 15
260, 40
122, 16
129, 8
98, 15
157, 15
154, 8
93, 8
97, 16
124, 24
145, 24
112, 16
133, 8
93, 8
124, 11
333, 39
132, 14
118, 23
99, 16
456, 48
130, 8
113, 15
139, 8
107, 8
275, 40
281, 40
277, 40
162, 16
160, 22
151, 14
169, 16
148, 32
106, 32
142, 16
114, 8
108, 18
161, 13
147, 14
152, 16
131, 8
130, 16
134, 16
317, 40
322, 48
289, 32
140, 12
173, 15
107, 11
155, 8
119, 16
107, 7
109, 16
118, 11
91, 12
148, 7
120, 8
128, 22
134, 16
144, 8
322, 48
125, 22
95, 7
126, 15
98, 15
94, 16
133, 24
155, 18
118, 16
112, 24
101, 15
145, 16
151, 15
107, 8
105, 15
130, 7
107, 14
117, 8
100, 6
156, 8
284, 32
95, 8
99, 8
144, 8
124, 16
151, 20
159, 16
139, 16
123, 24
138, 12
155, 14
133, 7
156, 8
155, 24
97, 8
133, 8
89, 16
108, 16
154, 16
452, 64
98, 7
131, 6
141, 8
89, 20
134, 16
153, 21
145, 8
255, 32
141, 7
131, 7
158, 14
109, 15
95, 15
150, 15
113, 16
111, 11
270, 48
136, 22
112, 16
114, 15
156, 24
142, 16
120, 24
89, 7
148, 8
118, 12
126, 7
95, 22
157, 32
90, 7
135, 14
121, 23
89, 17
93, 7
95, 16
108, 16
119, 24
125, 7
303, 40
110, 14
103, 8
102, 8
318, 40
157, 16
117, 18
134, 16
123, 19
123, 15
122, 10
111, 7
147, 14
138, 16
97, 21
293, 43
134, 16
98, 14
103, 24
615, 80
163, 8
103, 8
106, 15
123, 23
292, 39
118, 16
97, 15
294, 40
85, 7
122, 7
269, 56
107, 24
149, 15
156, 15
142, 15
122, 16
432, 64
158, 7
132, 16
146, 15
103, 8
124, 12
128, 7
87, 8
160, 16
125, 8
107, 24
154, 7
108, 23
95, 16
127, 16
119, 7
121, 8
138, 11
156, 14
94, 16
93, 16
162, 8
132, 8
149, 16
164, 16
113, 16
98, 24
284, 53
123, 14
139, 8
161, 15
299, 48
101, 8
95, 20
124, 32
428, 71
110, 8
114, 8
308, 35
155, 21
88, 16
125, 21
109, 8
157, 14
102, 16
303, 48
131, 8
152, 23
112, 13
163, 8
301, 31
144, 7
123, 14
159, 8
113, 16
308, 48
137, 20
121, 14
104, 16
123, 12
90, 12
94, 24
103, 8
119, 8
87, 14
113, 7
142, 16
137, 13
164, 24
284, 31
111, 20
115, 8
137, 7
147, 15
116, 16
136, 24
117, 16
115, 20
134, 15
122, 8
124, 15
85, 6
445, 56
125, 16
310, 48
139, 16
