104, 8
276, 32
98, 8
140, 24
97, 8
90, 14
143, 15
149, 23
145, 16
288, 40
110, 24
142, 8
118, 8
89, 11
154, 18
94, 6
156, 16
130, 24
148, 23
122, 16
147, 16
85, 13
87, 16
308, 48
129, 10
284, 55
326, 40
130, 20
92, 8
159, 16
107, 11
245, 32
105, 20
98, 14
141, 8
110, 8
106, 15
155, 16
98, 6
161, 31
117, 16
105, 19
113, 8
88, 15
134, 15
147, 8
109, 16
175, 32
124, 10
124, 8
106, 15
162, 15
145, 13
124, 8
141, 11
423, 40
148, 14
276, 32
329, 56
94, 6
457, 72
316, 43
166, 15
111, 11
102, 16
118, 23
140, 16
163, 13
100, 15
246, 47
144, 7
142, 24
144, 21
267, 48
111, 22
136, 14
164, 16
320, 48
125, 14
139, 14
145, 24
102, 24
146, 15
145, 16
139, 8
124, 12
151, 8
128, 21
110, 24
99, 8
127, 24
96, 14
112, 8
127, 32
283, 40
145, 8
102, 14
126, 15
97, 16
154, 23
