66, 21
38, 7
74, 12
54, 8
61, 8
56, 22
56, 7
57, 8
50, 16
60, 8
55, 16
46, 7
57, 16
49, 7
59, 8
56, 8
60, 14
54, 8
56, 20
57, 8
73, 14
145, 48
62, 8
64, 20
51, 16
37, 6
54, 14
73, 16
51, 15
92, 24
59, 24
44, 7
43, 20
58, 7
129, 46
60, 16
58, 8
62, 6
49, 8
66, 7
66, 8
47, 12
62, 8
53, 15
68, 21
45, 8
54, 8
59, 8
66, 16
52, 8
47, 8
42, 8
52, 20
72, 15
146, 40
48, 22
40, 12
38, 11
65, 8
57, 16
50, 14
69, 23
61, 16
51, 12
47, 16
62, 24
56, 14
66, 22
72, 24
38, 8
60, 11
49, 14
66, 8
46, 8
53, 16
58, 8
51, 7
33, 6
53, 14
77, 8
55, 15
74, 8
60, 22
71, 16
49, 8
70, 11
42, 15
57, 16
37, 8
50, 16
56, 7
44, 18
55, 7
45, 21
46, 7
56, 7
47, 15
53, 16
63, 16
56, 8
