70, 16
45, 16
54, 24
68, 15
46, 15
64, 15
41, 8
87, 15
37, 7
45, 8
68, 7
59, 16
43, 7
65, 16
272, 79
66, 16
54, 8
63, 7
40, 8
54, 8
58, 16
71, 24
48, 14
65, 8
65, 7
47, 8
67, 16
43, 8
53, 7
50, 16
68, 13
45, 8
59, 16
54, 8
65, 8
74, 16
59, 13
74, 16
50, 19
69, 8
48, 7
58, 8
41, 7
50, 15
50, 10
50, 8
33, 7
62, 14
78, 8
62, 6
76, 24
52, 8
57, 24
66, 8
47, 8
51, 8
50, 7
50, 15
44, 7
75, 24
42, 24
47, 8
51, 7
63, 15
57, 16
38, 14
44, 8
49, 7
63, 8
66, 8
77, 16
51, 16
60, 12
54, 8
48, 8
80, 16
78, 24
55, 8
60, 24
65, 13
50, 16
48, 15
45, 6
59, 8
45, 8
163, 48
39, 8
73, 16
49, 8
70, 7
45, 8
52, 15
36, 16
87, 16
52, 24
64, 16
54, 16
55, 16
58, 8
71, 16
76, 14
61, 8
57, 15
37, 16
45, 7
71, 15
63, 16
51, 7
60, 8
59, 16
63, 16
54, 22
70, 8
47, 8
72, 24
64, 8
57, 8
36, 8
73, 24
81, 16
64, 8
59, 21
57, 8
55, 16
63, 8
125, 48
190, 47
70, 8
73, 24
48, 15
46, 8
51, 16
42, 11
54, 8
66, 8
53, 7
45, 15
36, 6
75, 16
57, 16
43, 8
68, 8
61, 8
62, 16
67, 16
61, 8
44, 8
60, 8
43, 8
71, 16
51, 8
45, 13
58, 8
60, 16
64, 16
61, 14
38, 8
54, 7
40, 14
72, 8
63, 6
79, 16
71, 24
59, 14
58, 20
41, 8
65, 8
60, 8
38, 8
53, 16
50, 13
46, 8
48, 15
36, 8
68, 11
61, 7
47, 8
44, 7
55, 16
46, 8
47, 7
63, 8
59, 8
42, 15
115, 32
59, 8
39, 8
39, 14
59, 23
55, 7
57, 8
46, 7
46, 8
61, 8
43, 13
52, 15
50, 8
43, 14
85, 23
52, 12
69, 7
51, 14
57, 7
64, 15
50, 16
57, 8
42, 8
73, 16
52, 11
129, 54
75, 16
73, 6
44, 7
44, 7
179, 40
55, 16
57, 8
54, 16
55, 16
37, 8
65, 16
67, 8
54, 16
39, 8
55, 16
57, 15
52, 8
55, 8
48, 8
42, 8
70, 16
83, 15
46, 16
42, 8
59, 8
