456, 72
132, 15
167, 15
137, 7
133, 11
442, 48
142, 7
122, 16
139, 16
167, 21
151, 7
92, 8
123, 16
130, 16
95, 20
115, 8
90, 8
154, 8
151, 16
111, 8
158, 24
148, 15
166, 15
142, 16
149, 8
150, 15
116, 16
106, 16
144, 8
107, 24
115, 15
149, 14
154, 8
162, 16
125, 8
106, 7
108, 8
144, 8
167, 8
165, 12
139, 14
148, 8
125, 16
112, 7
163, 15
155, 6
129, 15
110, 8
123, 24
154, 8
143, 16
137, 8
104, 8
141, 12
114, 8
101, 8
129, 16
166, 16
120, 8
158, 21
156, 8
111, 15
174, 16
134, 21
90, 15
519, 70
122, 6
123, 7
162, 8
164, 16
146, 8
90, 8
158, 15
139, 7
162, 16
117, 8
144, 8
156, 16
128, 8
136, 16
142, 15
118, 7
114, 14
148, 15
135, 13
105, 8
114, 24
90, 8
99, 12
161, 8
138, 16
116, 8
156, 24
95, 8
164, 8
161, 8
97, 8
175, 22
152, 6
108, 16
