119, 8
153, 11
120, 13
105, 15
125, 16
136, 16
125, 8
128, 7
121, 8
133, 6
167, 8
109, 16
136, 8
113, 8
151, 11
143, 15
168, 16
154, 15
458, 54
126, 16
139, 7
116, 8
112, 6
148, 16
103, 8
183, 16
109, 14
134, 16
136, 16
147, 8
99, 24
93, 7
114, 16
160, 13
117, 8
135, 16
155, 8
93, 8
145, 16
186, 8
138, 8
110, 6
123, 8
128, 16
181, 22
115, 8
127, 8
152, 11
131, 8
141, 23
157, 16
103, 7
127, 15
96, 16
149, 16
182, 8
136, 7
151, 11
96, 14
163, 24
313, 32
123, 8
107, 7
124, 8
131, 8
127, 7
161, 8
152, 23
129, 7
143, 24
156, 8
109, 8
125, 16
128, 8
104, 8
141, 8
146, 15
165, 24
171, 23
90, 6
115, 16
144, 8
292, 48
157, 16
143, 8
120, 8
105, 21
87, 8
157, 7
155, 8
322, 48
124, 24
124, 8
276, 40
114, 16
137, 16
153, 16
124, 10
115, 7
155, 16
