604, 94
464, 80
447, 80
614, 104
898, 160
557, 96
590, 94
564, 103
553, 79
426, 79
123, 23
101, 22
596, 98
443, 72
142, 19
566, 78
926, 144
422, 80
406, 72
599, 91
464, 80
917, 144
872, 144
618, 95
426, 80
399, 72
157, 40
426, 72
408, 72
556, 103
100, 22
277, 56
551, 88
460, 80
1048, 160
431, 80
85, 15
133, 14
460, 72
103, 13
921, 144
722, 136
124, 24
315, 56
557, 96
563, 96
918, 143
584, 99
902, 144
127, 24
613, 93
142, 40
563, 96
908, 160
284, 64
1081, 160
278, 64
726, 125
303, 56
250, 56
601, 104
617, 93
408, 80
164, 40
598, 112
1069, 174
599, 88
562, 93
116, 22
560, 112
1203, 175
304, 52
293, 62
587, 94
435, 80
251, 55
408, 80
1359, 224
894, 136
277, 64
241, 56
123, 23
605, 86
599, 78
598, 88
438, 71
608, 104
276, 56
104, 24
870, 141
585, 96
296, 55
441, 80
866, 152
895, 144
592, 104
303, 58
1180, 216
602, 92
416, 79
