451, 80
454, 80
265, 56
922, 141
891, 160
428, 80
442, 80
433, 80
553, 96
248, 64
714, 120
573, 104
571, 88
154, 16
573, 104
157, 24
576, 103
603, 94
576, 104
585, 88
247, 63
786, 128
285, 52
257, 56
137, 32
93, 24
577, 104
244, 55
1223, 191
428, 72
470, 72
439, 63
729, 144
135, 23
456, 80
548, 86
410, 72
436, 80
126, 13
127, 40
110, 24
133, 32
882, 148
876, 160
548, 95
888, 135
460, 80
90, 23
129, 30
919, 160
572, 88
261, 62
560, 104
284, 48
158, 20
294, 61
1019, 168
413, 64
248, 55
1034, 176
575, 94
307, 56
1970, 336
126, 24
750, 128
571, 96
294, 56
736, 128
416, 72
293, 56
123, 24
90, 21
599, 96
889, 135
132, 20
739, 128
257, 56
1512, 264
580, 93
147, 21
130, 23
590, 120
606, 103
566, 88
927, 136
600, 95
739, 144
554, 94
736, 120
1081, 176
597, 96
439, 80
870, 152
599, 88
131, 22
767, 117
129, 32
149, 24
894, 136
594, 75
