79, 40
26, 8
39, 15
21, 7
29, 8
32, 8
79, 48
25, 8
76, 48
38, 23
36, 24
33, 16
45, 22
29, 16
33, 16
39, 16
41, 16
31, 16
37, 8
34, 12
41, 7
32, 8
39, 7
28, 16
25, 12
31, 8
29, 23
30, 16
28, 7
39, 16
40, 24
34, 20
39, 8
34, 16
28, 15
37, 10
40, 21
29, 15
27, 15
47, 16
24, 23
76, 48
42, 16
41, 13
46, 24
31, 15
37, 8
86, 48
28, 23
38, 24
35, 12
30, 23
30, 11
26, 8
36, 8
130, 80
27, 14
38, 24
24, 16
44, 32
31, 14
66, 32
31, 15
41, 16
43, 16
39, 20
35, 8
33, 12
27, 8
29, 16
40, 16
35, 16
25, 8
33, 14
26, 7
47, 16
30, 13
28, 8
33, 8
21, 13
34, 8
39, 8
40, 16
61, 40
97, 56
34, 13
37, 13
38, 23
78, 48
33, 13
32, 8
32, 14
44, 24
81, 38
35, 14
27, 14
40, 16
28, 8
38, 16
39, 31
