37, 8
39, 23
26, 15
36, 18
30, 8
49, 20
69, 40
24, 7
72, 47
33, 15
31, 8
42, 24
27, 7
25, 16
27, 16
52, 38
39, 24
28, 13
39, 22
32, 15
44, 16
35, 16
32, 16
28, 15
30, 23
34, 24
31, 14
33, 24
35, 14
35, 24
33, 16
58, 40
28, 8
39, 24
31, 11
36, 7
34, 16
89, 46
64, 42
38, 14
38, 16
34, 8
32, 15
33, 16
25, 12
36, 20
33, 7
29, 14
42, 16
28, 10
37, 16
40, 32
25, 13
30, 8
27, 8
30, 8
33, 16
51, 39
38, 16
72, 54
31, 16
29, 12
40, 16
107, 64
35, 24
36, 24
25, 15
35, 24
25, 8
29, 14
36, 16
35, 24
77, 45
35, 24
29, 16
43, 24
27, 8
83, 48
35, 8
33, 15
36, 13
34, 16
73, 40
35, 13
27, 7
163, 96
29, 20
41, 22
40, 23
36, 16
31, 16
39, 15
29, 16
30, 16
27, 6
38, 14
34, 16
47, 30
41, 16
25, 14
