115, 8
138, 24
81, 8
96, 12
71, 7
81, 16
70, 7
113, 16
135, 24
79, 13
80, 13
79, 7
103, 8
159, 16
151, 23
88, 16
127, 16
116, 6
165, 24
124, 16
102, 8
90, 8
72, 8
95, 7
117, 15
108, 13
122, 32
110, 15
133, 22
112, 16
136, 16
112, 8
106, 8
78, 8
97, 16
104, 11
120, 8
129, 16
115, 8
82, 8
91, 8
103, 8
123, 7
105, 15
94, 8
138, 16
118, 16
66, 8
101, 7
149, 15
106, 16
86, 8
131, 8
77, 8
134, 16
92, 8
106, 15
80, 8
70, 8
160, 16
94, 8
83, 8
81, 7
107, 6
93, 8
102, 7
164, 16
97, 7
104, 8
142, 7
126, 16
122, 8
86, 16
101, 8
169, 23
79, 6
85, 8
117, 16
112, 16
73, 8
129, 8
74, 8
117, 8
103, 16
99, 13
111, 8
123, 14
73, 8
124, 7
99, 8
102, 16
110, 16
109, 15
120, 7
100, 15
113, 8
103, 13
78, 8
109, 8
141, 16
153, 16
101, 6
65, 7
102, 8
62, 13
98, 8
114, 16
109, 16
86, 8
109, 8
96, 8
97, 16
141, 6
96, 23
175, 15
115, 8
110, 7
136, 8
82, 8
118, 6
93, 8
127, 7
100, 8
95, 19
127, 16
104, 14
97, 8
88, 8
147, 16
81, 8
126, 16
82, 8
114, 22
127, 16
76, 8
100, 13
134, 16
116, 8
94, 6
96, 7
102, 7
73, 16
88, 7
84, 8
114, 16
97, 15
111, 8
115, 12
249, 40
111, 7
122, 7
112, 16
59, 8
125, 13
80, 8
133, 16
114, 8
99, 15
86, 8
107, 8
132, 24
86, 8
111, 8
95, 16
105, 7
102, 8
124, 30
104, 24
107, 8
68, 7
138, 15
111, 8
87, 16
103, 15
92, 8
115, 6
105, 8
118, 15
114, 8
122, 8
93, 8
72, 8
122, 8
94, 8
64, 8
70, 8
110, 16
143, 16
100, 19
107, 8
81, 16
121, 8
79, 16
87, 8
147, 16
104, 12
99, 8
81, 8
74, 16
111, 8
72, 7
135, 7
83, 8
118, 8
105, 8
137, 24
105, 8
122, 8
96, 7
235, 31
140, 16
110, 14
85, 8
77, 8
69, 7
100, 7
97, 8
90, 7
94, 8
139, 8
83, 8
89, 8
125, 8
104, 6
89, 7
126, 13
90, 8
92, 8
143, 6
109, 16
100, 8
133, 24
120, 8
68, 8
112, 8
147, 16
137, 16
119, 16
119, 8
128, 15
87, 8
122, 16
117, 8
119, 8
113, 7
141, 7
120, 15
105, 16
120, 23
77, 8
70, 6
84, 8
134, 21
119, 16
247, 40
128, 8
64, 7
118, 8
156, 8
150, 8
88, 8
55, 6
103, 7
119, 16
60, 15
76, 7
96, 16
125, 16
106, 24
145, 8
106, 14
91, 8
75, 8
91, 7
96, 7
88, 16
107, 7
115, 8
83, 8
105, 8
148, 8
129, 19
94, 6
99, 8
74, 8
88, 7
122, 13
93, 6
114, 16
68, 8
85, 7
116, 7
107, 6
93, 12
77, 12
122, 22
109, 8
100, 8
118, 16
98, 8
109, 16
100, 8
95, 8
105, 8
131, 15
130, 14
132, 8
70, 8
85, 8
133, 8
90, 8
101, 7
104, 21
132, 8
62, 8
74, 16
70, 7
91, 16
122, 14
116, 16
96, 7
75, 15
110, 8
122, 16
77, 8
123, 16
81, 16
78, 8
92, 16
106, 8
65, 8
110, 16
105, 12
76, 8
101, 8
64, 8
88, 8
149, 24
97, 8
125, 8
125, 8
106, 8
140, 16
106, 6
94, 6
113, 7
112, 15
136, 8
122, 8
93, 16
114, 8
103, 6
163, 16
115, 15
87, 8
97, 8
134, 8
128, 7
87, 8
115, 8
117, 16
93, 16
74, 13
108, 16
79, 13
138, 8
119, 11
66, 8
99, 16
100, 7
111, 7
125, 16
132, 6
96, 6
102, 14
98, 8
125, 8
144, 16
93, 16
114, 8
104, 6
65, 7
100, 8
111, 8
92, 16
82, 16
108, 14
121, 10
138, 14
132, 16
85, 7
88, 16
86, 8
69, 7
85, 16
135, 8
104, 24
139, 16
90, 8
76, 14
89, 8
70, 7
76, 7
91, 7
116, 15
115, 16
155, 15
113, 8
81, 16
114, 8
105, 8
98, 8
145, 16
124, 16
158, 16
98, 7
80, 8
82, 8
96, 15
74, 7
118, 13
85, 11
112, 15
97, 8
95, 14
92, 8
82, 8
92, 8
88, 8
143, 8
115, 8
97, 8
113, 15
82, 8
89, 8
117, 8
127, 16
66, 7
110, 15
105, 13
109, 16
134, 16
121, 15
83, 8
105, 8
108, 15
103, 8
77, 8
103, 8
100, 8
94, 16
91, 7
108, 8
161, 16
100, 7
112, 21
78, 16
94, 8
152, 16
66, 8
226, 32
126, 6
95, 16
108, 16
136, 14
136, 24
65, 7
95, 8
123, 8
136, 24
93, 11
122, 7
125, 7
111, 8
111, 8
109, 8
71, 8
97, 8
110, 8
70, 8
136, 14
95, 7
83, 8
114, 16
120, 12
127, 8
107, 8
145, 8
108, 12
76, 7
100, 8
90, 16
73, 8
98, 8
98, 7
124, 8
97, 8
89, 10
88, 8
121, 8
145, 14
80, 14
130, 8
115, 8
85, 16
113, 16
105, 7
111, 16
104, 8
157, 23
109, 8
116, 11
123, 8
76, 6
96, 16
109, 8
118, 7
105, 16
82, 6
66, 14
110, 8
123, 8
112, 8
95, 16
100, 8
118, 16
90, 8
92, 8
114, 15
81, 8
70, 11
88, 8
95, 7
67, 7
79, 8
137, 8
119, 7
142, 24
72, 23
94, 8
71, 8
79, 8
86, 8
84, 8
81, 15
85, 8
124, 7
67, 8
151, 22
122, 14
97, 8
85, 8
117, 8
128, 16
151, 16
100, 7
73, 16
152, 24
117, 8
122, 16
105, 16
88, 8
124, 16
113, 15
93, 8
67, 8
117, 7
111, 8
151, 16
125, 7
99, 8
92, 6
94, 8
100, 16
106, 8
106, 15
81, 16
107, 16
69, 8
107, 16
75, 8
70, 7
113, 8
117, 6
107, 8
77, 8
99, 8
101, 8
85, 8
107, 8
111, 14
123, 7
95, 7
129, 15
131, 15
102, 12
177, 23
73, 16
119, 8
69, 8
103, 6
125, 8
103, 16
94, 14
88, 16
131, 16
87, 8
114, 7
101, 16
113, 23
68, 8
103, 8
145, 7
105, 8
118, 16
81, 7
102, 8
100, 7
122, 16
96, 8
108, 7
131, 16
84, 16
118, 16
78, 7
75, 8
122, 21
116, 8
115, 16
112, 6
115, 8
126, 8
79, 24
81, 8
112, 7
83, 21
106, 16
105, 24
147, 8
91, 16
124, 16
101, 7
95, 8
115, 14
66, 6
102, 8
112, 8
117, 16
128, 12
131, 8
162, 19
89, 16
117, 8
124, 8
140, 16
99, 16
72, 8
114, 8
83, 7
140, 8
101, 14
121, 8
95, 6
80, 7
111, 8
120, 12
152, 16
95, 8
72, 7
79, 16
133, 16
118, 16
97, 22
97, 8
87, 14
78, 8
128, 15
113, 16
96, 16
142, 8
153, 8
100, 7
129, 16
104, 8
148, 16
83, 8
78, 8
88, 8
94, 7
115, 8
429, 48
165, 8
126, 7
81, 15
102, 8
95, 24
66, 16
70, 7
89, 8
122, 8
98, 7
106, 7
77, 8
89, 8
145, 16
95, 8
85, 16
104, 8
143, 8
87, 8
88, 7
79, 8
106, 8
91, 8
81, 13
116, 16
110, 8
76, 8
105, 8
130, 6
117, 8
98, 8
107, 8
122, 13
143, 16
91, 7
125, 16
77, 8
79, 15
93, 8
106, 8
122, 8
113, 24
