102, 16
129, 24
93, 8
119, 8
97, 7
73, 8
112, 8
110, 8
75, 7
109, 8
83, 13
118, 8
76, 8
113, 16
95, 8
80, 8
106, 7
144, 8
73, 7
114, 16
106, 15
252, 56
117, 8
154, 16
117, 16
127, 16
97, 24
95, 12
98, 8
72, 8
103, 8
73, 8
117, 6
83, 15
86, 16
95, 13
111, 7
99, 8
73, 6
95, 8
111, 7
114, 8
141, 16
124, 8
90, 12
97, 8
72, 8
76, 16
114, 13
99, 12
126, 7
112, 6
103, 16
151, 8
67, 12
80, 8
121, 16
78, 8
126, 8
68, 8
111, 16
103, 8
100, 8
68, 15
134, 16
113, 16
124, 16
97, 7
159, 12
83, 7
96, 8
89, 8
92, 8
119, 8
131, 16
137, 8
125, 24
103, 8
94, 8
117, 16
97, 6
74, 16
102, 8
105, 7
114, 22
138, 11
77, 8
123, 8
86, 7
120, 16
88, 6
145, 15
121, 16
91, 16
100, 8
109, 16
89, 8
99, 8
119, 16
117, 16
