22, 23
32, 32
56, 55
33, 38
22, 20
26, 39
22, 8
45, 56
42, 48
74, 96
76, 80
25, 16
70, 82
31, 39
63, 64
27, 31
24, 24
54, 55
16, 20
42, 62
24, 24
54, 80
31, 32
66, 80
50, 56
24, 16
29, 32
32, 32
29, 30
20, 8
75, 94
20, 16
50, 51
21, 16
67, 88
47, 40
65, 63
54, 80
28, 24
70, 88
28, 24
16, 7
17, 8
18, 16
46, 52
22, 16
41, 52
51, 54
107, 133
26, 22
20, 14
44, 56
16, 7
74, 92
22, 13
21, 16
39, 56
39, 48
23, 15
21, 21
24, 23
44, 40
37, 32
16, 20
20, 24
18, 15
18, 8
31, 37
20, 14
23, 28
18, 19
26, 32
15, 15
18, 14
15, 12
17, 14
16, 13
40, 63
48, 53
40, 32
35, 37
70, 76
36, 59
79, 80
49, 47
64, 72
91, 112
51, 48
15, 11
51, 56
21, 21
80, 95
34, 40
22, 23
122, 152
19, 8
18, 14
26, 24
41, 47
19, 16
