31, 28
22, 15
16, 19
58, 72
29, 40
71, 84
55, 56
23, 21
19, 15
44, 56
21, 18
17, 10
61, 56
35, 59
46, 59
29, 39
20, 19
13, 13
18, 14
25, 20
59, 64
51, 56
19, 12
21, 16
54, 56
40, 32
19, 12
59, 64
43, 48
21, 20
60, 72
27, 16
59, 72
45, 64
85, 128
39, 48
48, 62
87, 88
22, 15
50, 48
19, 8
21, 16
20, 11
36, 40
19, 16
16, 11
20, 14
112, 136
20, 14
31, 24
15, 14
33, 24
49, 56
39, 32
31, 39
21, 16
63, 72
25, 24
66, 86
29, 32
60, 72
26, 16
20, 13
16, 8
17, 14
48, 56
32, 40
22, 20
44, 53
15, 7
24, 23
39, 40
20, 8
62, 79
19, 15
15, 12
25, 16
18, 15
20, 16
23, 24
38, 55
27, 31
76, 80
35, 40
21, 15
36, 38
16, 12
15, 6
20, 16
21, 8
16, 23
18, 13
22, 16
53, 68
15, 16
63, 80
17, 16
23, 16
24, 20
76, 87
