143, 8
160, 7
143, 16
140, 8
110, 8
213, 8
153, 8
118, 8
211, 16
125, 8
129, 8
163, 16
130, 8
179, 16
169, 16
117, 8
187, 8
235, 16
96, 8
146, 16
149, 11
141, 7
157, 8
179, 8
154, 7
151, 16
130, 7
200, 16
131, 8
138, 8
147, 8
142, 8
136, 8
148, 15
135, 16
84, 14
151, 7
155, 16
198, 16
114, 16
110, 16
144, 16
95, 8
194, 7
179, 13
121, 7
223, 24
118, 8
154, 16
234, 16
97, 8
113, 8
100, 6
168, 16
161, 8
189, 16
129, 16
178, 8
88, 8
136, 8
143, 8
129, 8
104, 8
117, 8
148, 8
168, 7
112, 15
117, 8
143, 8
137, 8
198, 8
173, 15
146, 8
133, 16
146, 8
146, 7
171, 7
160, 7
167, 7
160, 16
140, 7
156, 6
151, 7
194, 16
252, 8
125, 7
176, 8
206, 13
123, 8
177, 16
110, 14
159, 12
172, 7
123, 8
125, 8
183, 8
203, 14
129, 8
202, 14
121, 16
