133, 23
290, 56
587, 120
893, 192
441, 88
758, 143
468, 88
158, 40
1476, 286
256, 64
385, 84
1041, 216
592, 136
598, 103
728, 144
403, 80
310, 64
742, 160
282, 52
94, 40
755, 168
294, 51
703, 152
761, 126
1073, 200
118, 40
295, 64
748, 144
729, 152
140, 21
260, 63
252, 55
402, 80
1378, 272
621, 112
753, 167
426, 88
567, 112
613, 120
881, 174
452, 80
106, 17
126, 24
432, 96
273, 54
279, 64
545, 120
467, 80
136, 32
1203, 239
288, 64
257, 56
293, 56
153, 32
1149, 247
1467, 309
709, 152
705, 152
260, 56
399, 85
889, 176
246, 56
311, 63
128, 23
278, 42
877, 192
459, 88
247, 52
390, 87
141, 21
106, 16
417, 80
736, 152
579, 104
157, 32
411, 80
260, 64
290, 47
1010, 200
136, 21
1632, 366
752, 144
847, 152
424, 104
574, 128
447, 88
558, 125
315, 56
264, 48
1228, 240
92, 22
1056, 240
1619, 351
1363, 247
139, 24
432, 104
281, 51
429, 80
286, 57
300, 48
