87, 8
112, 16
105, 8
134, 7
101, 8
108, 21
78, 7
72, 8
140, 24
103, 8
118, 8
124, 8
130, 24
110, 8
130, 13
83, 6
100, 12
111, 8
158, 21
114, 16
72, 7
96, 8
125, 8
98, 8
119, 12
132, 20
112, 8
163, 15
118, 16
109, 16
145, 8
83, 8
114, 16
71, 16
82, 8
106, 8
78, 8
139, 14
86, 8
120, 7
103, 16
72, 8
111, 7
98, 14
129, 8
70, 8
87, 7
104, 8
144, 24
131, 23
93, 8
108, 8
103, 8
152, 16
112, 12
155, 16
110, 15
70, 8
113, 16
102, 8
131, 15
111, 8
121, 8
125, 8
117, 6
92, 8
109, 24
95, 15
79, 8
101, 8
87, 8
75, 8
115, 8
113, 14
77, 8
87, 8
76, 7
82, 13
71, 13
129, 8
82, 8
111, 8
103, 8
79, 16
111, 8
61, 8
100, 16
67, 15
141, 7
97, 8
96, 8
100, 8
95, 16
75, 8
101, 8
65, 8
229, 40
77, 8
96, 11
101, 8
111, 16
107, 15
129, 30
95, 16
129, 8
119, 16
107, 8
117, 23
111, 8
106, 24
125, 8
130, 8
126, 16
146, 16
73, 11
203, 40
81, 6
97, 8
115, 8
80, 8
68, 8
69, 8
134, 8
108, 8
114, 7
127, 8
140, 8
108, 7
79, 8
108, 8
83, 8
88, 16
96, 8
73, 7
125, 16
63, 7
105, 24
86, 8
89, 8
75, 8
130, 16
75, 8
78, 8
125, 8
122, 8
87, 8
122, 8
154, 8
140, 8
146, 8
124, 16
107, 8
94, 8
114, 8
123, 16
92, 7
96, 7
110, 7
82, 15
124, 8
94, 8
104, 6
135, 7
70, 8
88, 7
85, 16
120, 8
144, 16
68, 16
75, 8
80, 8
107, 7
101, 8
92, 7
77, 8
106, 8
126, 6
102, 8
109, 16
91, 8
105, 8
86, 7
78, 8
112, 7
78, 7
115, 20
60, 7
128, 8
130, 24
126, 8
99, 8
87, 8
93, 11
97, 16
61, 7
112, 8
142, 8
92, 7
138, 15
90, 16
76, 7
181, 16
87, 8
105, 8
104, 16
115, 8
109, 8
89, 8
132, 16
124, 16
65, 16
99, 8
167, 24
115, 6
81, 6
113, 8
94, 8
101, 8
92, 11
99, 16
95, 7
99, 8
108, 7
129, 16
117, 8
106, 22
89, 16
126, 8
116, 16
113, 8
126, 15
97, 16
125, 8
88, 7
93, 8
114, 16
131, 7
126, 16
106, 16
108, 8
139, 16
136, 24
106, 8
86, 8
70, 7
90, 8
106, 16
101, 16
87, 8
75, 14
130, 24
71, 6
78, 8
94, 16
105, 7
84, 8
115, 8
104, 16
73, 8
105, 7
110, 16
76, 8
101, 8
90, 8
76, 8
109, 8
77, 8
100, 16
70, 7
74, 8
98, 8
86, 8
98, 7
84, 8
101, 8
111, 16
189, 40
82, 8
95, 7
117, 8
93, 8
91, 8
71, 7
78, 8
80, 8
95, 8
110, 7
130, 16
71, 8
95, 8
81, 8
140, 8
120, 8
126, 8
111, 15
114, 8
104, 8
122, 8
113, 16
76, 7
109, 8
85, 8
109, 7
102, 8
72, 7
98, 16
126, 8
82, 8
