87, 16
160, 15
153, 16
130, 14
118, 7
143, 8
92, 8
143, 16
119, 23
152, 12
142, 21
129, 12
311, 32
143, 16
133, 16
128, 8
299, 40
285, 40
124, 24
145, 11
422, 64
158, 15
133, 15
153, 8
155, 11
139, 8
104, 14
109, 8
463, 70
102, 24
117, 8
436, 48
95, 7
127, 14
110, 16
153, 20
154, 16
109, 12
157, 8
134, 24
110, 20
139, 8
161, 24
129, 18
151, 14
129, 13
139, 24
613, 96
144, 6
132, 13
127, 13
121, 12
100, 8
119, 12
151, 8
269, 48
93, 16
126, 24
114, 7
116, 8
146, 7
144, 24
156, 6
443, 56
138, 15
115, 8
116, 12
269, 56
151, 15
117, 24
122, 15
118, 16
141, 16
159, 16
153, 14
119, 23
132, 24
145, 7
118, 16
96, 15
142, 16
96, 8
98, 7
300, 55
116, 14
449, 54
141, 16
304, 40
90, 16
138, 7
103, 8
143, 22
102, 14
87, 12
164, 16
140, 24
130, 16
163, 24
162, 7
113, 16
144, 14
160, 7
127, 15
146, 6
154, 8
153, 7
156, 8
151, 8
117, 24
117, 23
143, 15
99, 21
92, 16
150, 18
138, 24
109, 12
146, 6
134, 8
328, 48
100, 16
105, 7
82, 6
127, 17
166, 16
158, 8
155, 18
123, 15
127, 14
115, 8
292, 48
306, 48
95, 8
262, 31
155, 22
114, 24
133, 15
146, 16
141, 24
106, 6
106, 32
112, 11
106, 16
146, 20
136, 16
150, 13
104, 15
114, 8
137, 16
456, 56
142, 15
124, 15
146, 8
129, 23
90, 13
452, 62
153, 8
156, 15
154, 8
105, 8
132, 16
133, 16
102, 8
157, 15
154, 8
146, 16
338, 48
117, 8
141, 24
133, 15
137, 20
136, 15
121, 12
114, 14
134, 8
123, 16
121, 16
124, 12
151, 16
107, 14
135, 14
150, 22
104, 15
286, 40
92, 16
127, 32
487, 64
111, 15
145, 13
113, 23
148, 11
109, 8
120, 13
132, 14
139, 8
118, 8
250, 39
161, 16
139, 11
129, 16
134, 11
258, 48
111, 16
293, 32
145, 7
121, 16
147, 8
109, 32
112, 24
131, 8
130, 16
101, 24
318, 48
101, 11
114, 10
94, 23
95, 8
126, 24
114, 14
273, 32
140, 22
89, 16
293, 48
117, 24
110, 24
126, 6
136, 7
130, 11
104, 16
131, 16
147, 19
157, 14
151, 7
106, 14
144, 15
249, 32
124, 8
143, 12
146, 16
95, 16
117, 16
116, 16
89, 16
153, 7
124, 16
140, 7
161, 16
156, 24
297, 54
288, 38
118, 8
150, 20
107, 12
146, 16
418, 52
247, 35
93, 18
136, 8
111, 22
167, 23
146, 6
117, 15
93, 14
123, 13
140, 8
106, 10
118, 16
126, 20
117, 16
126, 22
102, 8
155, 32
110, 16
317, 40
277, 36
106, 20
143, 8
92, 8
111, 8
121, 15
139, 16
148, 16
161, 8
85, 8
106, 24
123, 8
137, 14
153, 24
134, 8
154, 14
153, 12
129, 16
128, 7
107, 6
271, 48
124, 24
116, 15
420, 80
153, 13
116, 8
162, 16
126, 7
270, 40
266, 38
299, 48
133, 14
119, 16
149, 16
109, 12
152, 13
135, 23
108, 14
96, 16
292, 42
115, 14
93, 6
158, 16
149, 8
416, 48
148, 15
157, 15
89, 8
