17, 15
42, 51
32, 48
28, 27
99, 140
39, 56
24, 15
128, 188
44, 40
26, 20
42, 68
25, 23
38, 40
23, 19
19, 16
18, 14
21, 13
79, 88
50, 63
53, 64
48, 83
27, 24
20, 8
45, 56
46, 64
22, 15
21, 21
45, 56
17, 13
22, 20
18, 22
58, 72
64, 92
35, 32
18, 21
21, 24
23, 21
13, 7
31, 32
21, 31
23, 16
24, 30
23, 22
21, 16
20, 16
18, 19
23, 21
18, 15
25, 24
49, 72
70, 88
18, 12
49, 94
33, 54
25, 16
20, 22
24, 24
21, 14
30, 39
53, 48
31, 39
39, 56
38, 48
23, 24
36, 45
65, 72
18, 16
19, 8
43, 47
26, 22
21, 22
51, 72
22, 7
38, 56
44, 55
38, 48
18, 8
19, 20
19, 8
44, 48
39, 56
15, 16
40, 56
42, 51
26, 32
52, 71
23, 16
17, 16
51, 54
20, 15
17, 14
26, 28
22, 24
20, 15
24, 22
19, 12
17, 7
23, 22
26, 24
21, 14
