48, 32
28, 8
22, 6
36, 15
29, 15
39, 31
32, 16
24, 8
22, 8
29, 16
31, 7
30, 13
105, 71
39, 16
114, 64
36, 22
36, 17
36, 31
42, 21
34, 8
38, 16
27, 8
30, 15
24, 7
70, 44
36, 15
48, 24
32, 7
46, 22
38, 16
29, 8
45, 14
35, 24
19, 13
23, 7
35, 11
51, 22
37, 8
41, 16
45, 16
24, 16
34, 8
40, 32
40, 16
39, 15
35, 12
26, 8
29, 13
39, 22
42, 16
29, 16
46, 24
39, 15
32, 8
23, 6
34, 18
28, 16
28, 8
24, 12
27, 8
32, 8
24, 16
32, 16
41, 32
31, 8
37, 8
64, 40
37, 15
26, 14
26, 8
55, 24
26, 13
31, 8
43, 12
21, 14
35, 16
38, 21
36, 23
25, 7
33, 14
38, 16
100, 72
29, 15
31, 16
27, 8
35, 15
43, 22
25, 7
29, 16
34, 15
44, 16
69, 32
44, 24
39, 8
45, 22
45, 16
32, 7
49, 32
36, 14
34, 24
