102, 8
153, 15
138, 8
145, 16
100, 16
149, 8
97, 8
92, 19
147, 16
159, 24
130, 8
122, 8
124, 8
141, 31
163, 8
105, 16
149, 8
99, 6
160, 14
143, 8
154, 8
170, 24
137, 13
154, 16
187, 8
127, 8
177, 24
140, 18
91, 8
150, 8
147, 15
108, 13
137, 8
97, 8
164, 8
135, 16
115, 8
173, 11
136, 24
114, 16
113, 8
131, 12
136, 8
152, 16
120, 6
131, 6
110, 12
134, 8
107, 8
134, 24
116, 16
137, 8
116, 8
169, 16
133, 7
129, 8
193, 24
141, 6
95, 8
139, 16
289, 48
160, 8
139, 16
130, 15
153, 20
129, 8
135, 16
101, 7
96, 8
118, 16
148, 12
163, 22
124, 15
107, 8
118, 8
90, 8
151, 14
156, 16
114, 14
130, 14
101, 7
144, 13
129, 8
139, 15
103, 16
158, 7
151, 8
131, 22
142, 15
129, 16
85, 8
132, 32
96, 7
170, 23
151, 8
141, 16
154, 6
155, 8
132, 15
98, 16
138, 23
154, 16
87, 19
87, 7
108, 8
120, 16
148, 16
172, 15
152, 7
171, 20
181, 12
101, 8
177, 16
126, 8
129, 8
97, 8
102, 7
119, 8
579, 64
133, 16
148, 16
161, 21
96, 15
127, 20
109, 14
113, 8
147, 11
158, 7
123, 8
141, 16
132, 15
132, 7
136, 16
163, 16
157, 16
153, 14
121, 19
195, 23
144, 8
125, 24
276, 32
102, 15
107, 7
125, 24
329, 32
121, 16
147, 14
124, 7
98, 14
456, 64
115, 22
159, 14
130, 16
94, 7
136, 16
117, 8
141, 8
137, 8
112, 16
119, 8
106, 15
173, 24
184, 16
110, 16
114, 16
104, 7
139, 22
116, 12
579, 80
186, 16
138, 8
150, 24
107, 16
183, 16
179, 24
125, 8
118, 8
162, 8
158, 8
135, 8
93, 24
132, 8
87, 7
122, 7
128, 12
89, 7
150, 8
170, 24
94, 8
130, 8
134, 24
134, 8
140, 8
126, 12
102, 8
109, 8
89, 8
319, 48
161, 8
96, 8
168, 21
155, 13
129, 15
126, 6
106, 16
103, 15
107, 7
125, 8
156, 16
146, 6
111, 13
117, 16
155, 8
94, 6
139, 15
124, 8
112, 16
155, 8
141, 8
130, 16
117, 7
148, 8
158, 6
113, 14
105, 16
162, 8
102, 12
112, 12
138, 8
143, 8
154, 6
133, 8
160, 8
118, 16
106, 14
164, 8
132, 24
132, 8
166, 16
104, 7
150, 7
112, 8
171, 24
106, 8
154, 8
128, 8
617, 80
176, 24
147, 15
108, 8
157, 16
123, 8
100, 24
150, 16
157, 16
123, 16
150, 22
130, 15
142, 16
141, 7
146, 6
110, 15
113, 10
179, 16
152, 8
153, 8
151, 8
158, 8
110, 16
149, 8
135, 8
145, 8
123, 8
120, 8
124, 8
132, 8
151, 15
103, 11
113, 15
118, 8
101, 6
166, 16
96, 16
149, 8
142, 8
159, 13
146, 7
131, 8
147, 14
110, 8
143, 7
164, 16
103, 8
153, 16
125, 7
173, 18
110, 16
122, 16
154, 16
108, 12
116, 8
92, 8
111, 7
134, 16
163, 8
128, 16
102, 8
130, 8
101, 13
129, 15
152, 16
117, 15
101, 8
109, 8
90, 7
138, 16
108, 15
111, 8
147, 8
98, 8
272, 47
154, 13
151, 16
130, 8
106, 15
167, 23
166, 8
159, 24
131, 7
127, 16
141, 16
190, 16
131, 8
104, 15
131, 6
93, 21
144, 6
177, 24
103, 8
351, 40
112, 8
118, 23
148, 8
123, 16
105, 15
141, 7
124, 15
156, 16
93, 16
123, 16
159, 8
111, 15
112, 14
431, 56
123, 13
148, 16
127, 7
125, 16
102, 8
96, 13
109, 8
149, 14
159, 8
120, 14
124, 16
101, 8
120, 8
107, 13
145, 16
126, 8
123, 16
117, 8
144, 7
115, 7
120, 7
128, 6
145, 8
107, 16
102, 8
150, 7
168, 16
110, 8
105, 8
130, 13
111, 8
97, 15
158, 8
136, 16
138, 8
124, 7
326, 48
113, 8
94, 12
98, 8
125, 8
123, 16
102, 13
115, 15
104, 14
158, 16
121, 11
123, 8
121, 14
92, 16
141, 6
155, 24
152, 24
92, 8
484, 40
103, 7
119, 8
164, 32
129, 8
90, 6
108, 8
136, 6
137, 7
118, 14
166, 16
148, 7
105, 7
111, 16
118, 8
157, 8
114, 8
109, 16
283, 38
151, 14
104, 8
139, 7
131, 8
184, 19
158, 8
153, 8
113, 15
152, 8
147, 16
88, 8
108, 8
164, 16
117, 7
91, 8
122, 6
162, 16
133, 7
133, 15
90, 8
128, 7
278, 32
143, 16
141, 13
131, 8
151, 16
110, 22
90, 6
149, 12
131, 7
167, 14
132, 7
154, 15
142, 8
131, 22
104, 8
148, 7
288, 48
265, 40
106, 8
143, 16
150, 16
145, 12
115, 16
123, 12
182, 24
118, 8
144, 14
138, 8
95, 7
121, 8
112, 8
123, 14
133, 7
142, 11
102, 8
139, 8
175, 24
120, 8
164, 8
145, 8
152, 16
120, 19
145, 6
96, 23
152, 16
166, 21
113, 15
99, 7
123, 7
123, 16
155, 7
553, 78
121, 15
156, 16
113, 11
139, 16
93, 8
120, 8
119, 8
90, 8
122, 16
141, 15
98, 8
154, 7
156, 8
100, 7
104, 11
144, 15
315, 40
130, 7
96, 7
439, 40
134, 16
140, 8
96, 8
103, 8
108, 8
134, 8
94, 8
144, 16
133, 8
163, 8
137, 8
143, 16
137, 12
96, 13
156, 16
161, 8
118, 14
156, 16
291, 40
154, 8
145, 8
157, 11
167, 8
119, 8
111, 12
138, 16
405, 40
124, 16
118, 24
161, 8
116, 7
149, 8
103, 16
154, 23
130, 14
130, 8
119, 23
125, 16
476, 48
138, 11
187, 32
104, 16
136, 8
156, 7
115, 8
125, 15
140, 8
162, 7
112, 15
107, 16
319, 40
166, 22
146, 15
167, 8
97, 8
129, 14
135, 15
143, 12
180, 15
125, 8
131, 16
291, 32
155, 8
149, 16
139, 8
106, 7
117, 16
157, 30
125, 16
151, 7
125, 7
127, 16
143, 7
132, 8
117, 8
109, 8
128, 14
146, 8
125, 8
102, 16
117, 8
125, 14
440, 56
309, 48
92, 8
183, 30
107, 8
157, 7
143, 14
461, 64
144, 13
168, 13
152, 15
135, 8
162, 23
108, 15
134, 16
111, 22
153, 7
142, 15
164, 12
101, 13
158, 16
112, 16
152, 7
323, 40
109, 8
143, 8
118, 8
101, 8
122, 8
143, 15
135, 8
112, 7
137, 8
141, 15
151, 8
97, 16
173, 32
98, 6
99, 11
107, 7
156, 8
105, 6
132, 8
104, 8
160, 14
115, 18
130, 20
131, 13
101, 24
130, 12
153, 15
165, 8
97, 6
118, 16
153, 16
132, 8
144, 16
138, 8
144, 16
109, 16
99, 16
94, 8
107, 8
148, 16
141, 6
112, 18
100, 8
146, 23
143, 8
138, 8
172, 16
166, 16
128, 14
148, 16
181, 24
98, 8
113, 8
172, 23
104, 6
151, 21
166, 7
150, 16
160, 16
178, 16
139, 8
116, 8
164, 6
92, 11
137, 8
144, 16
152, 7
113, 15
146, 24
119, 14
90, 8
167, 16
126, 16
136, 8
115, 16
115, 15
117, 23
307, 37
171, 7
95, 8
287, 42
138, 8
131, 16
139, 14
140, 6
88, 15
123, 8
176, 16
170, 8
108, 8
106, 8
145, 16
93, 8
164, 16
116, 8
135, 8
91, 13
153, 7
103, 8
165, 8
95, 8
130, 8
155, 8
156, 15
178, 21
123, 24
157, 16
138, 8
150, 8
96, 8
150, 7
102, 15
105, 15
146, 22
291, 32
148, 16
117, 8
141, 8
132, 14
168, 16
168, 8
288, 32
120, 15
162, 8
174, 32
121, 32
113, 8
156, 8
140, 20
121, 15
139, 16
113, 16
169, 13
127, 7
160, 8
93, 7
108, 16
107, 8
156, 8
148, 7
159, 8
301, 40
167, 16
143, 16
121, 16
155, 16
144, 6
92, 8
111, 7
158, 7
147, 24
186, 7
123, 10
108, 7
128, 14
93, 7
106, 16
116, 8
156, 7
171, 7
149, 8
165, 15
136, 15
165, 24
138, 8
120, 16
136, 8
117, 8
130, 7
89, 8
181, 16
139, 8
114, 8
165, 8
148, 16
122, 8
162, 15
118, 7
158, 16
140, 8
86, 7
122, 14
169, 15
149, 6
98, 23
106, 16
134, 8
91, 8
172, 8
151, 14
145, 24
169, 16
141, 7
122, 8
148, 13
151, 13
144, 16
130, 16
151, 24
103, 14
156, 7
143, 16
107, 7
104, 7
132, 16
144, 16
112, 8
125, 8
106, 8
129, 8
100, 14
149, 11
145, 14
121, 6
125, 16
103, 16
131, 16
166, 8
288, 40
155, 8
113, 15
159, 8
102, 6
108, 16
127, 8
145, 22
154, 7
151, 7
142, 7
115, 7
319, 32
133, 7
154, 16
167, 12
123, 8
134, 8
118, 12
108, 12
103, 7
143, 16
109, 8
149, 24
195, 24
136, 16
112, 8
96, 16
129, 16
163, 7
163, 8
121, 16
116, 24
177, 24
143, 13
118, 24
125, 8
132, 8
112, 14
153, 8
135, 16
113, 7
158, 8
154, 15
120, 24
117, 8
130, 8
111, 8
139, 14
149, 7
122, 24
126, 8
132, 16
86, 8
84, 7
175, 8
104, 7
123, 14
144, 19
287, 40
165, 7
131, 16
178, 24
114, 16
122, 16
155, 16
153, 8
102, 8
166, 16
161, 8
129, 8
154, 8
158, 15
135, 8
140, 11
156, 8
161, 16
139, 15
135, 15
94, 11
113, 24
114, 8
94, 15
149, 8
96, 8
120, 7
133, 15
111, 16
109, 8
156, 30
159, 8
99, 16
135, 16
304, 40
108, 8
123, 8
173, 24
115, 8
100, 8
123, 24
107, 16
129, 13
90, 8
113, 16
137, 12
172, 16
289, 56
108, 24
135, 24
154, 16
271, 40
92, 8
137, 8
287, 40
154, 8
134, 8
458, 40
177, 22
110, 8
145, 6
120, 8
131, 12
162, 15
117, 24
104, 7
147, 16
131, 7
99, 8
141, 8
146, 7
157, 8
143, 16
161, 8
120, 8
106, 8
117, 15
156, 8
174, 21
146, 13
349, 40
110, 8
151, 23
146, 16
122, 8
137, 16
168, 8
130, 16
151, 16
141, 16
98, 7
120, 8
128, 8
168, 23
161, 16
152, 8
148, 23
