1510, 328
1787, 404
1451, 368
2962, 720
862, 184
1499, 328
5876, 1312
725, 167
3555, 816
1177, 264
2400, 544
720, 174
889, 216
538, 141
3432, 781
3615, 856
2117, 488
1185, 235
3152, 752
1499, 339
2245, 542
2408, 608
610, 134
2380, 512
390, 96
578, 127
1061, 221
1648, 408
3856, 919
1805, 408
2362, 592
1619, 424
2410, 548
1156, 312
1360, 311
1593, 376
1827, 416
1160, 256
854, 208
3857, 888
1917, 456
1351, 304
1823, 448
2825, 672
3130, 736
1961, 424
591, 120
2356, 600
1346, 266
1488, 320
2393, 526
4646, 1126
1752, 352
1220, 280
3313, 824
2494, 610
2200, 574
1174, 270
1002, 248
3434, 743
1771, 416
883, 223
1010, 232
2813, 648
2544, 656
2515, 624
718, 176
863, 212
2400, 574
906, 224
4524, 1063
1354, 319
1446, 328
1467, 376
2830, 648
1645, 408
1310, 328
1626, 416
2061, 495
1740, 413
4493, 1016
901, 208
3596, 856
2526, 576
1158, 288
280, 64
911, 200
603, 144
879, 182
1512, 344
5231, 1144
2702, 600
4344, 976
2797, 663
1953, 360
3002, 688
2213, 568
1336, 318
2063, 488
901, 200
856, 224
735, 160
1316, 343
2527, 608
1315, 304
3417, 808
5558, 1296
1651, 416
1766, 416
1489, 368
3412, 864
1014, 245
1814, 446
437, 104
3893, 864
1768, 408
2662, 664
2214, 544
3414, 840
904, 199
1925, 462
1166, 280
5531, 1342
2349, 536
723, 165
1299, 279
3617, 829
5107, 1240
2081, 500
3301, 696
3031, 744
4627, 1055
1156, 271
1043, 240
5698, 1327
4167, 1032
3154, 783
2559, 508
3147, 720
4468, 1128
1154, 288
1312, 293
1013, 248
2099, 460
1341, 285
573, 118
2650, 640
5825, 1408
3123, 670
2688, 616
2076, 512
864, 208
2826, 672
1634, 408
2796, 687
1155, 287
604, 144
2680, 592
1913, 442
2077, 543
2049, 453
1649, 368
2505, 582
1447, 366
1018, 223
878, 192
1067, 256
1302, 344
2655, 593
1064, 240
1182, 247
2225, 488
2867, 679
1158, 304
1610, 398
2234, 512
1932, 480
3271, 719
1618, 384
703, 184
142, 24
878, 200
2647, 639
3146, 711
2212, 512
3423, 783
3430, 832
4352, 1024
3135, 733
1466, 336
3309, 704
850, 208
1500, 368
2376, 582
2973, 696
4668, 1120
2990, 710
2344, 542
1312, 312
2094, 522
1210, 263
3589, 872
4150, 968
2694, 636
844, 224
1755, 400
1607, 400
2349, 548
721, 168
2047, 480
2051, 511
1026, 238
1894, 439
4653, 1136
3604, 807
1300, 318
2373, 544
1349, 287
725, 167
886, 197
3126, 752
3271, 796
2848, 632
7470, 1704
912, 205
2833, 671
2508, 560
1318, 292
1135, 260
6020, 1374
1606, 407
1799, 408
1151, 288
2370, 567
3112, 765
1196, 247
1145, 294
1311, 304
1493, 344
1754, 384
4677, 1104
1046, 245
2542, 608
1791, 440
1009, 208
7029, 1608
5210, 1175
2235, 514
2847, 664
892, 208
1455, 352
1150, 270
560, 132
1055, 239
1653, 375
2348, 544
2082, 536
2057, 520
1649, 399
6590, 1440
2113, 504
890, 198
3165, 696
2256, 472
1340, 336
1942, 464
1807, 416
1343, 320
1763, 456
2256, 470
2808, 640
3299, 759
2216, 536
1450, 352
3288, 736
1807, 416
1945, 456
3402, 784
1927, 424
1940, 448
3400, 822
762, 168
1657, 408
1144, 263
1183, 312
3433, 816
1493, 352
1181, 288
2201, 502
3435, 768
1455, 364
3592, 824
4333, 1024
2364, 576
1168, 248
1914, 471
2960, 636
2950, 714
1619, 335
3584, 864
2253, 520
604, 119
1317, 296
2396, 600
2969, 711
1489, 359
3728, 880
1597, 372
3413, 770
2654, 640
1150, 288
4517, 1024
3304, 771
1610, 383
1613, 408
4445, 981
2409, 568
1000, 239
7917, 1779
2509, 592
2048, 470
564, 144
4194, 921
469, 112
2400, 560
871, 205
1144, 296
2800, 663
2088, 496
3130, 768
1605, 400
1932, 456
3322, 792
860, 221
2198, 544
4310, 984
2200, 504
2672, 623
2404, 590
1056, 224
1932, 456
5210, 1119
4472, 1008
1040, 212
3566, 816
583, 144
1936, 465
2187, 490
3556, 840
696, 158
719, 160
1342, 304
694, 168
3094, 743
4328, 1040
1057, 239
2675, 632
1926, 480
4956, 1176
886, 207
1934, 437
901, 200
3130, 744
3137, 740
1640, 364
3010, 695
1930, 471
2639, 634
2192, 535
435, 80
2099, 486
1300, 316
575, 125
2688, 614
590, 144
2409, 575
1009, 224
1795, 422
1216, 264
429, 104
1739, 414
1779, 376
717, 157
2377, 552
4770, 1056
1759, 383
1041, 250
4176, 944
5217, 1206
706, 176
1193, 280
2539, 576
600, 136
1959, 450
1002, 256
1185, 264
2074, 440
1037, 248
4318, 1008
1476, 360
5399, 1352
1330, 310
2199, 536
727, 184
2547, 600
2662, 632
2229, 528
2202, 557
1787, 431
1752, 445
1149, 260
1212, 296
553, 128
2834, 623
2080, 512
1356, 323
3716, 885
1460, 339
2258, 487
2248, 496
2063, 480
6290, 1448
2403, 557
1146, 255
2563, 567
4199, 981
3605, 848
1744, 440
2099, 487
3277, 752
2042, 532
1481, 352
2275, 520
1815, 416
1809, 405
1624, 400
1794, 408
902, 208
1457, 352
2062, 472
305, 64
2956, 719
5256, 1224
1035, 240
1485, 320
1520, 384
1942, 472
1780, 431
3921, 951
2194, 543
740, 168
152, 40
2263, 536
2962, 712
1458, 336
2983, 680
1356, 312
2219, 536
1652, 400
1659, 408
1783, 400
1805, 411
2665, 624
715, 160
1168, 272
1945, 469
1961, 447
5423, 1184
1149, 296
1454, 344
1635, 414
2055, 480
2502, 543
1589, 383
2380, 542
1902, 487
397, 104
877, 192
2069, 479
1493, 366
4677, 1080
1798, 432
5051, 1230
1450, 344
1633, 399
606, 144
711, 160
993, 232
989, 231
2665, 632
2096, 488
3299, 808
2073, 520
888, 190
1200, 271
3156, 720
1162, 279
258, 51
1018, 216
896, 184
1947, 496
3421, 835
6010, 1416
6110, 1376
407, 104
2512, 564
402, 86
889, 191
911, 224
3600, 816
991, 249
2411, 544
1658, 408
1904, 472
1355, 344
2540, 656
1046, 216
1751, 440
594, 144
2364, 552
4498, 989
894, 208
408, 102
1303, 320
1297, 313
1301, 344
2539, 551
1017, 255
2672, 688
5355, 1216
2715, 645
867, 224
1180, 271
2980, 715
6450, 1528
1769, 447
1049, 246
3882, 904
1448, 344
871, 207
3404, 799
3908, 886
1343, 320
908, 192
3701, 911
4005, 912
5528, 1309
2968, 720
1511, 342
700, 176
701, 184
4632, 1088
1797, 424
7611, 1647
2091, 480
1176, 254
2538, 648
849, 216
1761, 400
3289, 744
3735, 895
716, 166
1022, 222
5809, 1391
1491, 344
598, 135
2363, 568
3252, 720
3718, 837
2983, 695
1921, 447
1044, 240
1174, 213
1438, 333
1144, 272
1787, 406
1783, 400
1615, 363
2981, 694
1762, 406
1606, 384
1164, 256
1352, 312
590, 135
1613, 356
737, 159
3582, 840
866, 216
1660, 383
1463, 360
1817, 399
2832, 688
3175, 728
1514, 360
1489, 328
885, 199
726, 168
1932, 439
411, 88
2402, 552
2517, 576
283, 56
2682, 672
1002, 248
3010, 757
2527, 600
1499, 357
1950, 464
2364, 552
1160, 296
3924, 864
1803, 407
1357, 320
3422, 832
1306, 285
2371, 520
2525, 600
2245, 560
441, 93
1778, 432
1802, 416
596, 127
3733, 864
1472, 331
1646, 343
4756, 1166
2678, 592
2400, 544
1155, 263
577, 135
884, 200
1912, 464
1915, 464
4967, 1093
1955, 463
1630, 424
2119, 472
3000, 720
2224, 560
2680, 587
1313, 288
1298, 320
3709, 902
1943, 488
2067, 496
1173, 264
3104, 745
707, 160
3763, 888
283, 48
2971, 711
1954, 448
2274, 552
1359, 319
4980, 1152
2658, 640
1316, 296
2053, 484
2241, 544
2094, 504
244, 51
1314, 296
1043, 232
1355, 328
1301, 352
1024, 247
2848, 719
1293, 304
2212, 488
835, 187
4004, 943
2824, 675
1591, 375
897, 216
1664, 408
4031, 904
6139, 1414
1777, 440
1337, 304
2689, 600
1139, 253
845, 208
2417, 560
1291, 308
1895, 463
1473, 336
1196, 300
1167, 285
1320, 344
1629, 362
6163, 1408
1890, 463
1469, 327
2512, 622
2497, 557
3706, 917
2514, 560
565, 152
739, 184
2193, 480
600, 135
898, 200
4477, 1040
2972, 744
2227, 552
1218, 280
1459, 384
2982, 696
1937, 440
2391, 576
1296, 319
1464, 292
4201, 968
1206, 280
1467, 351
898, 200
1771, 382
1336, 312
3264, 727
1181, 264
750, 168
1738, 395
1355, 311
840, 200
2232, 541
3132, 763
2660, 595
4779, 1072
457, 93
552, 144
2212, 486
1515, 344
1785, 440
255, 61
1005, 199
4027, 1016
2544, 568
4208, 995
4054, 960
847, 196
1643, 396
1163, 288
3123, 744
5532, 1272
3155, 752
2386, 582
296, 63
1958, 472
599, 120
887, 200
997, 248
1150, 272
4189, 1007
3451, 744
737, 165
4152, 1048
1618, 376
736, 160
3013, 751
1775, 392
869, 216
1050, 255
2050, 477
992, 240
1481, 359
1455, 315
447, 104
885, 197
4483, 1039
2100, 472
3414, 800
1504, 328
574, 144
1510, 327
2853, 688
2274, 544
2566, 608
1921, 472
1620, 356
1028, 215
2418, 584
1644, 383
1449, 365
2103, 520
1486, 360
1052, 240
3438, 804
1629, 400
754, 175
1654, 408
1026, 248
2198, 536
1313, 312
704, 160
4012, 916
3555, 856
2264, 568
694, 152
1206, 294
8131, 1973
612, 128
5094, 1112
1632, 384
1179, 286
2386, 560
2521, 551
1463, 360
1816, 392
1764, 432
1662, 400
753, 192
847, 216
1898, 439
1018, 229
999, 256
1163, 280
3751, 856
1503, 345
552, 152
2250, 495
3007, 656
3760, 896
1605, 384
3609, 807
870, 189
1604, 376
1452, 368
3091, 687
5418, 1360
866, 216
1302, 315
1338, 295
2413, 608
839, 211
3600, 824
1507, 352
2503, 575
2055, 504
1641, 400
452, 112
3294, 712
1439, 341
1748, 400
2247, 528
1647, 424
2360, 560
2570, 656
446, 80
9120, 2152
2116, 528
1312, 327
1351, 311
3464, 784
4169, 1007
2099, 484
1810, 432
874, 232
1441, 336
3562, 854
6007, 1432
6946, 1560
3174, 712
2709, 616
2978, 672
1290, 336
1805, 406
2201, 512
2255, 552
579, 136
1457, 341
849, 216
752, 167
1169, 272
544, 127
5120, 1270
3460, 792
1306, 312
1777, 400
3106, 662
1045, 215
2119, 520
1346, 304
1197, 280
862, 216
3146, 758
1757, 416
2359, 576
875, 232
2504, 544
2846, 606
908, 208
2819, 639
2856, 672
556, 134
1955, 452
3435, 798
1896, 472
1164, 288
1341, 320
716, 192
604, 132
4817, 1135
908, 216
1634, 407
5257, 1252
3284, 736
6017, 1400
1185, 264
2056, 453
5411, 1320
1309, 328
2562, 624
864, 216
265, 53
3740, 808
1326, 320
5532, 1279
868, 206
4823, 1128
1007, 215
1054, 233
1017, 234
692, 152
1789, 448
4159, 968
2494, 616
2073, 481
6284, 1494
1463, 374
2396, 526
858, 200
1473, 320
1186, 304
708, 160
4945, 1159
1325, 311
1604, 376
717, 175
1905, 488
701, 184
2851, 671
2524, 592
2972, 704
1617, 424
1303, 323
3257, 720
1348, 318
265, 62
1302, 336
4202, 966
2675, 672
2668, 688
2805, 643
2856, 696
5398, 1232
2819, 688
1921, 488
2826, 664
1042, 232
577, 126
255, 54
1332, 328
3860, 919
2660, 632
2362, 568
1290, 327
1506, 336
2973, 712
1338, 328
693, 168
2373, 520
1017, 248
1191, 288
1038, 245
2705, 608
6012, 1472
1924, 464
2712, 672
3573, 887
1479, 336
3241, 750
2704, 656
1647, 400
2511, 552
4371, 1016
702, 136
458, 104
2562, 577
3311, 670
2402, 536
2272, 520
702, 143
1203, 280
1143, 272
987, 246
1477, 328
1915, 455
3862, 856
1805, 439
2704, 696
