42, 6
75, 16
62, 8
54, 8
57, 8
53, 24
52, 8
80, 16
39, 6
54, 8
66, 16
69, 11
47, 7
68, 24
54, 8
49, 11
168, 56
38, 15
47, 11
55, 15
56, 8
52, 16
47, 15
69, 13
66, 15
63, 8
53, 24
70, 15
54, 8
43, 20
59, 8
46, 23
49, 8
61, 8
61, 16
62, 24
40, 6
38, 15
65, 16
47, 7
47, 8
62, 16
60, 14
70, 15
60, 7
52, 6
50, 8
68, 8
63, 16
65, 14
53, 24
42, 8
40, 8
43, 16
48, 8
166, 40
43, 8
69, 16
44, 16
82, 24
38, 8
81, 15
62, 8
63, 16
51, 14
55, 16
67, 16
57, 8
54, 6
60, 8
104, 31
51, 7
42, 7
73, 24
57, 6
69, 16
63, 16
68, 16
43, 8
64, 23
77, 8
54, 8
58, 16
53, 16
58, 16
67, 13
74, 16
55, 12
61, 8
56, 31
53, 8
47, 8
159, 55
217, 62
49, 12
47, 8
56, 7
67, 8
52, 7
45, 16
49, 16
80, 12
69, 8
77, 16
61, 16
56, 15
76, 8
67, 14
61, 12
63, 14
61, 8
57, 6
68, 16
83, 23
178, 40
79, 16
64, 8
56, 16
206, 47
83, 16
55, 16
55, 16
80, 15
59, 8
56, 19
49, 7
54, 8
54, 8
53, 12
47, 8
50, 7
62, 7
43, 8
65, 16
55, 12
52, 7
63, 16
58, 16
68, 14
57, 8
50, 8
43, 8
67, 8
60, 7
53, 16
68, 21
55, 16
62, 16
60, 8
44, 8
55, 8
62, 16
72, 21
58, 23
63, 7
43, 7
57, 24
35, 11
52, 16
72, 16
40, 15
46, 7
51, 13
41, 8
57, 15
46, 21
65, 15
55, 14
54, 7
56, 16
55, 8
139, 48
66, 16
42, 14
78, 8
54, 16
54, 16
57, 15
62, 13
52, 16
68, 16
64, 14
43, 11
51, 8
64, 8
125, 32
50, 8
49, 14
35, 7
66, 16
73, 16
66, 16
143, 48
38, 8
64, 7
76, 24
94, 16
44, 8
53, 8
78, 13
58, 16
71, 7
58, 8
45, 12
115, 32
74, 20
74, 16
62, 16
65, 8
72, 16
68, 16
63, 8
60, 15
52, 8
71, 11
51, 16
53, 8
69, 8
58, 15
70, 7
84, 8
60, 12
47, 8
62, 14
71, 15
51, 8
64, 16
79, 8
67, 16
59, 7
57, 16
67, 16
52, 6
39, 8
40, 7
43, 8
51, 16
68, 8
57, 16
65, 16
43, 8
61, 13
39, 7
45, 16
59, 8
66, 16
45, 8
64, 8
60, 8
48, 8
63, 8
72, 15
52, 8
79, 24
39, 8
50, 16
62, 21
50, 16
42, 8
55, 8
51, 6
49, 16
89, 16
40, 14
74, 24
43, 13
53, 16
54, 8
55, 16
147, 46
48, 7
51, 16
59, 8
