77, 7
205, 48
75, 8
86, 8
77, 15
94, 8
77, 7
178, 62
124, 15
97, 8
94, 14
126, 6
104, 13
122, 10
90, 7
84, 6
136, 15
100, 8
65, 8
112, 7
113, 7
126, 16
188, 24
80, 13
103, 16
94, 7
110, 8
95, 8
88, 8
90, 8
105, 8
78, 7
88, 8
102, 24
83, 8
100, 7
95, 8
154, 15
95, 8
67, 16
75, 8
74, 8
97, 19
92, 13
126, 16
92, 8
106, 8
110, 16
106, 8
135, 16
140, 8
66, 11
127, 8
97, 8
110, 8
132, 24
84, 13
91, 15
140, 24
86, 8
95, 7
127, 24
73, 8
99, 8
139, 8
129, 16
112, 16
94, 8
111, 6
108, 8
98, 8
101, 8
97, 8
77, 7
75, 16
129, 7
76, 22
72, 7
102, 13
109, 7
119, 6
98, 14
80, 7
84, 7
106, 12
71, 8
159, 8
101, 11
114, 8
95, 7
95, 8
102, 8
74, 15
100, 8
117, 8
95, 8
71, 12
111, 8
106, 8
123, 13
