115, 16
93, 8
101, 14
107, 16
117, 8
120, 16
103, 8
82, 7
77, 8
137, 16
67, 8
135, 8
137, 8
106, 8
107, 8
125, 16
105, 7
139, 12
118, 8
94, 7
106, 7
129, 11
89, 16
110, 8
98, 16
88, 8
85, 14
112, 8
83, 14
116, 15
107, 16
65, 7
98, 24
107, 24
125, 8
111, 8
154, 14
90, 8
140, 7
113, 16
106, 8
105, 16
130, 16
102, 8
89, 16
65, 16
97, 8
94, 8
124, 7
116, 11
157, 24
79, 16
110, 8
90, 7
97, 7
92, 16
123, 8
74, 8
113, 8
105, 8
107, 16
69, 16
87, 10
106, 19
71, 8
127, 24
134, 16
88, 8
90, 16
107, 16
102, 8
91, 6
128, 24
61, 8
139, 24
111, 8
79, 7
127, 8
105, 8
91, 8
96, 8
78, 8
85, 8
105, 7
109, 7
91, 8
75, 8
79, 16
117, 8
81, 8
123, 16
95, 8
75, 7
109, 7
82, 8
108, 7
149, 16
81, 16
104, 8
82, 8
