158, 64
275, 72
153, 54
231, 72
217, 72
170, 64
175, 55
175, 56
191, 55
150, 48
197, 64
158, 56
228, 56
175, 56
185, 56
209, 55
169, 56
197, 56
186, 47
190, 56
339, 88
177, 56
137, 48
227, 55
208, 72
199, 56
165, 56
123, 47
177, 56
183, 56
130, 56
340, 87
135, 64
128, 56
273, 87
226, 72
186, 56
225, 56
157, 47
163, 56
170, 48
204, 72
120, 48
221, 80
195, 72
174, 56
220, 48
128, 64
172, 56
251, 55
288, 86
155, 63
289, 87
191, 80
179, 55
245, 56
169, 56
189, 72
181, 72
161, 56
183, 48
177, 56
209, 64
188, 56
126, 56
230, 56
215, 55
140, 64
249, 56
163, 56
180, 80
179, 56
126, 56
204, 55
161, 64
158, 55
189, 64
207, 79
199, 64
166, 48
221, 88
233, 56
257, 55
201, 56
186, 64
130, 56
147, 64
182, 55
183, 72
196, 88
199, 54
224, 56
322, 80
277, 68
189, 64
134, 61
291, 80
151, 56
367, 88
187, 64
