158, 56
143, 48
133, 56
192, 55
230, 72
277, 56
244, 80
216, 72
157, 55
145, 56
137, 48
348, 95
202, 63
157, 56
119, 56
177, 56
182, 62
151, 64
136, 56
228, 88
230, 56
175, 56
152, 48
166, 56
335, 72
310, 87
157, 56
490, 144
253, 72
161, 64
177, 56
176, 64
257, 47
266, 56
147, 55
146, 64
161, 48
275, 72
130, 56
131, 56
233, 64
158, 48
253, 72
116, 56
183, 56
205, 64
159, 56
311, 104
441, 120
226, 72
189, 56
214, 46
225, 56
246, 56
305, 96
203, 56
183, 56
228, 54
155, 56
236, 79
186, 56
130, 56
185, 48
180, 56
189, 72
154, 56
187, 56
162, 56
218, 56
178, 56
172, 64
258, 56
299, 80
127, 56
295, 70
175, 56
217, 71
173, 56
260, 47
185, 56
193, 64
238, 56
220, 56
162, 56
216, 56
150, 56
168, 56
352, 104
147, 55
208, 56
183, 56
215, 64
153, 64
243, 56
194, 72
137, 56
174, 64
144, 47
116, 64
114, 56
