133, 8
148, 8
114, 7
145, 16
116, 15
115, 31
127, 16
98, 12
121, 24
135, 7
150, 16
113, 7
118, 15
90, 15
112, 6
155, 15
163, 14
112, 7
194, 21
172, 16
322, 56
111, 15
117, 8
112, 8
110, 8
171, 24
135, 7
131, 8
120, 16
156, 8
140, 16
148, 16
103, 16
160, 8
154, 22
174, 24
99, 16
169, 40
154, 8
147, 15
91, 8
102, 8
161, 12
115, 16
144, 8
107, 16
148, 6
137, 16
88, 8
150, 16
141, 8
92, 7
88, 8
132, 16
112, 7
100, 15
138, 13
184, 24
101, 15
157, 16
143, 8
150, 8
162, 22
110, 8
165, 8
144, 7
136, 32
132, 24
121, 8
126, 16
119, 8
151, 7
93, 8
159, 15
107, 15
163, 24
129, 13
135, 13
153, 16
151, 8
135, 11
159, 7
133, 8
138, 7
188, 24
116, 21
143, 16
151, 16
146, 15
132, 8
151, 8
84, 18
151, 23
127, 24
97, 8
150, 7
103, 14
132, 16
126, 8
130, 8
