150, 16
137, 8
151, 24
113, 8
156, 16
164, 8
152, 16
138, 8
86, 8
150, 19
118, 8
170, 8
100, 8
166, 7
99, 6
154, 16
98, 14
126, 8
157, 15
136, 23
132, 24
164, 8
95, 8
108, 14
182, 16
163, 16
139, 16
138, 8
151, 20
167, 16
89, 8
303, 48
162, 7
109, 15
172, 16
114, 12
118, 24
124, 24
113, 8
144, 8
125, 11
119, 7
158, 7
89, 8
93, 14
98, 15
128, 8
173, 8
111, 13
134, 11
124, 15
134, 15
106, 12
98, 11
128, 8
138, 21
129, 24
96, 6
151, 24
121, 8
100, 8
133, 13
141, 21
123, 12
161, 12
126, 16
149, 8
148, 19
160, 21
158, 12
157, 16
109, 24
100, 7
96, 15
112, 8
95, 8
124, 16
162, 16
180, 32
131, 11
113, 8
144, 15
148, 8
146, 24
122, 16
200, 32
140, 6
137, 8
139, 16
150, 15
172, 23
103, 18
126, 16
111, 8
138, 31
151, 7
148, 16
125, 8
130, 24
133, 14
