48, 7
50, 6
87, 32
52, 7
60, 23
63, 8
56, 16
63, 16
45, 8
67, 16
57, 23
85, 32
56, 8
60, 7
41, 6
55, 16
54, 16
45, 8
63, 14
42, 7
63, 12
34, 7
58, 8
59, 8
63, 24
65, 16
43, 8
35, 7
66, 16
53, 7
44, 8
71, 23
63, 15
90, 32
46, 14
59, 8
56, 8
56, 16
58, 22
81, 16
53, 16
74, 8
54, 15
56, 16
42, 15
71, 12
52, 8
73, 16
36, 7
77, 40
104, 39
52, 8
58, 13
34, 11
47, 8
66, 16
55, 6
66, 14
65, 7
44, 16
36, 8
62, 15
38, 7
91, 6
65, 16
58, 16
44, 8
80, 24
70, 32
58, 15
49, 8
47, 8
37, 6
72, 13
54, 7
48, 8
60, 16
48, 16
64, 16
105, 48
45, 6
33, 8
62, 15
68, 16
53, 8
79, 16
44, 7
52, 15
58, 7
82, 15
41, 16
59, 8
60, 6
46, 7
67, 24
52, 7
129, 64
44, 8
51, 8
66, 8
45, 16
50, 16
78, 16
53, 14
80, 24
39, 16
72, 16
70, 16
51, 7
71, 16
44, 16
55, 8
100, 40
53, 11
92, 24
67, 7
53, 16
59, 8
59, 16
72, 11
58, 8
45, 16
68, 22
51, 8
43, 8
68, 15
58, 8
113, 39
61, 16
70, 22
59, 16
57, 15
56, 15
65, 8
46, 7
52, 8
46, 15
58, 24
57, 15
76, 24
75, 36
63, 16
63, 16
54, 13
42, 8
57, 16
59, 16
60, 8
47, 16
36, 15
47, 12
59, 32
70, 8
121, 40
60, 23
56, 8
71, 21
71, 8
55, 16
51, 16
75, 16
55, 15
54, 16
42, 16
55, 16
46, 8
55, 8
44, 8
48, 8
53, 8
55, 8
65, 7
80, 8
41, 13
135, 72
61, 8
50, 16
64, 8
56, 16
53, 8
43, 7
90, 39
53, 15
56, 12
106, 40
60, 8
62, 8
63, 15
46, 8
73, 15
48, 15
50, 8
65, 14
35, 6
58, 8
65, 8
40, 16
47, 13
68, 8
73, 7
47, 13
48, 8
61, 8
72, 16
62, 8
65, 15
53, 8
53, 8
68, 8
58, 15
59, 16
55, 14
42, 8
58, 16
39, 12
62, 8
74, 23
46, 8
58, 8
48, 14
70, 13
53, 8
67, 40
77, 14
47, 13
43, 7
73, 8
57, 8
60, 8
62, 16
57, 7
36, 7
48, 8
65, 16
66, 8
68, 8
68, 16
42, 7
54, 8
58, 7
59, 8
79, 16
57, 15
62, 8
63, 7
35, 6
49, 8
66, 13
68, 8
59, 16
59, 8
59, 13
83, 23
54, 14
42, 13
49, 21
86, 16
102, 40
49, 16
70, 8
45, 8
55, 8
49, 11
44, 13
54, 8
73, 23
70, 15
68, 16
57, 16
40, 7
80, 24
42, 8
60, 16
76, 8
76, 14
57, 16
37, 7
41, 8
63, 23
61, 7
50, 13
41, 7
72, 15
47, 7
54, 8
110, 56
59, 8
47, 16
63, 8
83, 11
54, 7
69, 7
44, 23
60, 11
50, 8
54, 15
39, 16
92, 15
65, 8
64, 7
60, 8
53, 8
47, 8
44, 16
44, 16
43, 8
37, 8
37, 6
74, 8
58, 7
62, 8
50, 12
66, 16
45, 8
49, 8
57, 23
49, 8
113, 40
53, 6
46, 15
47, 8
56, 16
76, 24
35, 7
54, 8
60, 8
70, 16
64, 7
70, 16
49, 16
47, 15
60, 7
63, 16
46, 14
62, 14
42, 21
97, 32
41, 8
56, 8
65, 13
61, 8
48, 7
56, 8
57, 8
70, 7
36, 7
95, 23
53, 8
60, 8
68, 8
74, 15
77, 16
74, 8
60, 15
55, 15
79, 16
68, 16
41, 7
38, 16
78, 15
43, 8
57, 8
58, 8
60, 16
60, 7
52, 7
57, 7
68, 8
63, 8
74, 16
42, 12
66, 8
62, 16
66, 16
48, 24
48, 7
62, 16
40, 11
59, 15
68, 15
67, 14
41, 16
35, 8
63, 24
42, 8
105, 40
67, 16
60, 8
63, 8
54, 7
49, 8
48, 12
41, 7
50, 8
59, 7
40, 13
58, 7
60, 8
87, 19
60, 15
45, 7
77, 31
74, 15
58, 16
70, 8
59, 16
51, 16
53, 8
68, 16
61, 24
47, 24
42, 14
82, 24
89, 24
59, 8
45, 16
54, 11
95, 32
62, 16
62, 16
43, 8
61, 8
52, 8
45, 16
53, 8
66, 16
67, 8
42, 8
40, 8
56, 15
63, 8
48, 8
51, 8
51, 7
56, 16
75, 40
45, 16
44, 15
52, 8
74, 26
62, 16
38, 16
73, 8
82, 23
45, 8
58, 7
80, 24
88, 24
50, 8
103, 39
56, 16
57, 16
61, 8
58, 8
