52, 8
62, 8
47, 7
53, 15
58, 8
55, 8
71, 15
63, 8
59, 24
54, 15
58, 7
57, 8
45, 8
51, 24
59, 15
34, 8
76, 22
59, 15
58, 8
34, 14
56, 16
57, 8
53, 15
53, 8
61, 8
74, 15
46, 13
45, 19
63, 16
65, 8
51, 13
54, 16
53, 15
46, 8
42, 8
40, 12
134, 40
50, 8
51, 8
64, 16
53, 8
51, 16
58, 10
50, 8
40, 13
62, 21
43, 6
48, 7
60, 16
68, 8
61, 8
55, 6
51, 7
45, 7
37, 16
76, 16
54, 14
57, 7
60, 7
52, 8
48, 6
115, 32
53, 8
63, 15
57, 15
49, 8
140, 40
61, 13
92, 22
61, 8
65, 16
41, 8
38, 10
55, 21
56, 16
56, 8
55, 16
53, 7
60, 8
54, 8
47, 16
40, 13
61, 8
58, 13
43, 8
68, 16
59, 8
46, 6
79, 7
74, 15
40, 12
46, 16
55, 16
71, 11
47, 8
44, 8
83, 32
39, 8
76, 16
59, 15
