90, 8
160, 40
156, 32
111, 8
105, 20
144, 14
146, 16
122, 14
165, 31
120, 7
104, 13
117, 16
151, 7
101, 16
142, 16
176, 48
109, 23
90, 20
126, 14
145, 8
114, 24
89, 16
183, 55
169, 24
101, 16
156, 16
154, 15
136, 16
90, 16
154, 24
103, 8
93, 16
116, 16
162, 10
185, 32
130, 6
141, 15
167, 32
140, 8
126, 14
160, 16
123, 12
101, 8
95, 16
104, 14
134, 8
116, 32
99, 16
92, 7
138, 24
129, 16
117, 14
94, 16
104, 8
156, 17
151, 13
136, 6
124, 15
147, 8
131, 13
152, 20
148, 7
147, 15
145, 8
147, 16
100, 16
85, 10
113, 15
106, 18
100, 8
93, 8
152, 16
129, 16
85, 14
102, 24
149, 24
132, 24
121, 16
177, 24
138, 8
130, 16
142, 21
127, 8
110, 8
99, 8
148, 7
103, 24
128, 8
195, 48
135, 14
177, 40
99, 7
140, 48
83, 7
146, 8
118, 16
123, 24
150, 8
163, 31
124, 15
