107, 16
91, 8
101, 24
108, 24
94, 8
163, 16
90, 21
143, 10
151, 8
154, 21
96, 16
99, 16
169, 16
117, 14
170, 48
261, 56
151, 8
99, 14
94, 23
250, 56
137, 47
117, 22
148, 16
158, 14
113, 8
145, 13
136, 24
145, 19
107, 16
243, 72
133, 15
157, 15
127, 8
95, 20
144, 15
141, 13
142, 12
87, 8
260, 48
134, 24
147, 11
129, 13
138, 23
100, 24
124, 24
117, 13
153, 7
202, 44
130, 32
153, 8
174, 22
160, 24
128, 8
118, 15
152, 14
153, 24
92, 15
162, 24
149, 8
147, 16
268, 56
90, 22
184, 32
119, 8
128, 16
95, 8
281, 48
152, 12
138, 11
120, 24
132, 14
125, 24
120, 12
97, 8
104, 8
100, 24
165, 20
106, 12
142, 12
114, 16
160, 8
146, 32
115, 16
102, 17
161, 8
168, 32
121, 40
108, 12
176, 24
161, 16
89, 14
157, 16
190, 39
149, 8
131, 22
148, 7
92, 7
121, 16
231, 48
155, 14
143, 19
137, 8
124, 8
137, 7
150, 47
161, 32
191, 40
138, 31
111, 16
128, 14
128, 32
153, 8
211, 39
118, 8
123, 15
103, 8
100, 8
131, 17
157, 24
191, 32
137, 16
113, 8
124, 8
159, 8
94, 11
154, 19
137, 16
142, 7
114, 32
108, 16
154, 18
150, 7
156, 22
105, 24
134, 32
139, 16
147, 14
98, 20
86, 8
121, 16
102, 16
116, 23
108, 24
213, 48
100, 14
167, 20
100, 16
138, 8
161, 16
120, 8
102, 8
136, 15
114, 15
112, 17
115, 8
148, 39
117, 8
122, 32
130, 8
156, 14
101, 8
123, 13
143, 8
188, 32
150, 24
108, 11
136, 8
102, 24
99, 8
97, 14
141, 22
115, 7
141, 13
160, 20
91, 8
105, 12
110, 20
134, 16
122, 21
115, 8
161, 23
98, 24
141, 16
94, 13
138, 24
117, 14
150, 8
134, 16
84, 8
145, 15
106, 7
127, 15
243, 48
128, 40
98, 14
160, 16
85, 13
153, 16
131, 8
161, 8
152, 24
136, 16
127, 16
129, 15
102, 7
119, 12
144, 8
98, 7
133, 15
142, 12
89, 13
105, 14
100, 15
105, 32
142, 16
166, 16
116, 8
181, 32
188, 40
136, 8
150, 18
133, 16
110, 6
136, 39
107, 23
107, 14
123, 22
166, 23
94, 7
103, 16
88, 8
127, 14
173, 64
91, 11
158, 15
96, 12
105, 15
115, 16
96, 8
118, 7
158, 12
147, 16
156, 14
115, 8
114, 16
136, 14
159, 8
141, 8
211, 55
152, 14
139, 8
185, 39
131, 24
112, 15
180, 40
155, 16
100, 15
103, 16
175, 40
163, 20
99, 16
91, 7
120, 24
179, 48
89, 15
132, 7
158, 7
144, 23
162, 16
204, 56
124, 21
102, 23
148, 23
149, 16
107, 16
114, 8
125, 6
133, 20
99, 21
120, 14
150, 48
126, 23
119, 21
147, 14
113, 6
146, 24
125, 8
154, 24
126, 21
105, 24
145, 16
139, 15
125, 24
101, 8
130, 7
159, 22
117, 15
134, 8
176, 48
125, 13
107, 16
123, 21
199, 48
105, 16
142, 16
149, 40
150, 8
116, 16
127, 7
162, 15
97, 16
127, 23
125, 8
101, 15
118, 24
114, 16
108, 16
157, 8
148, 24
205, 56
121, 8
130, 7
129, 39
120, 16
129, 8
148, 24
134, 22
159, 14
143, 14
158, 32
154, 16
93, 16
107, 8
133, 11
145, 16
153, 7
106, 15
149, 8
141, 15
171, 21
161, 12
136, 15
123, 7
156, 24
155, 15
133, 7
154, 7
141, 12
96, 8
242, 47
132, 32
143, 24
138, 24
169, 23
132, 12
149, 8
159, 16
127, 16
158, 55
129, 11
108, 16
88, 7
115, 8
86, 22
159, 24
127, 8
137, 8
155, 12
153, 32
102, 8
88, 8
163, 16
114, 8
164, 38
105, 8
149, 48
157, 16
153, 15
143, 8
117, 8
165, 7
138, 14
151, 16
114, 8
108, 24
140, 16
135, 13
257, 48
133, 16
101, 14
228, 48
148, 24
140, 15
119, 12
146, 16
145, 24
149, 20
97, 8
103, 8
92, 15
172, 16
118, 8
99, 16
113, 16
106, 24
205, 40
148, 8
155, 16
83, 16
107, 24
138, 14
140, 14
162, 16
149, 12
128, 22
96, 8
133, 12
167, 40
144, 15
127, 22
94, 17
163, 16
142, 16
123, 8
106, 7
142, 23
88, 7
132, 8
203, 32
114, 12
150, 13
141, 11
139, 40
115, 16
206, 39
144, 48
131, 15
98, 8
144, 16
141, 8
115, 12
156, 11
154, 16
106, 7
141, 8
101, 8
162, 7
103, 16
109, 15
94, 15
217, 56
102, 16
137, 8
157, 8
143, 8
144, 8
143, 12
126, 8
157, 16
143, 8
164, 14
137, 7
139, 8
110, 8
137, 8
109, 7
109, 16
95, 16
151, 24
110, 14
165, 32
117, 24
104, 16
151, 8
147, 13
150, 24
151, 8
125, 8
158, 16
172, 56
156, 23
107, 16
100, 8
135, 14
109, 24
113, 16
148, 15
118, 22
133, 8
102, 21
89, 16
154, 15
145, 8
150, 13
120, 19
156, 14
119, 7
93, 8
156, 8
155, 24
124, 24
134, 7
106, 8
290, 56
106, 16
101, 7
145, 22
132, 16
107, 8
232, 48
138, 7
93, 16
127, 24
89, 16
151, 24
149, 32
148, 16
138, 16
105, 24
142, 19
154, 15
133, 15
114, 32
96, 12
143, 24
104, 14
128, 21
130, 19
146, 16
106, 16
146, 16
125, 23
193, 40
121, 16
113, 8
101, 20
120, 21
95, 8
186, 32
123, 16
108, 8
128, 8
107, 7
132, 21
146, 16
130, 24
142, 24
124, 8
134, 24
105, 20
119, 24
113, 16
120, 8
151, 14
153, 14
112, 13
105, 12
115, 24
120, 16
97, 12
98, 21
131, 16
202, 67
236, 56
160, 16
154, 16
144, 8
121, 7
140, 24
135, 23
167, 16
152, 12
102, 24
