104, 8
186, 8
149, 8
156, 24
205, 8
150, 8
157, 14
126, 8
147, 8
209, 23
123, 8
216, 16
138, 15
138, 16
194, 7
176, 16
157, 8
188, 15
126, 8
141, 16
138, 16
172, 8
143, 8
137, 14
109, 7
100, 8
132, 7
174, 8
116, 15
142, 24
194, 7
160, 8
155, 8
182, 8
137, 14
132, 16
135, 8
157, 8
153, 15
121, 8
108, 8
124, 16
107, 8
130, 8
154, 8
150, 32
125, 8
171, 8
238, 19
155, 8
111, 16
170, 8
97, 8
110, 8
106, 15
167, 14
119, 8
156, 7
220, 8
212, 6
133, 7
106, 7
133, 8
186, 7
250, 24
187, 8
117, 16
191, 32
116, 8
145, 7
170, 7
196, 7
200, 24
158, 7
176, 24
163, 8
133, 8
126, 8
136, 8
139, 7
129, 8
196, 16
101, 7
142, 8
244, 24
182, 8
190, 24
127, 8
175, 8
155, 8
170, 7
158, 8
88, 8
123, 8
137, 6
133, 8
153, 8
152, 8
176, 8
166, 16
195, 16
145, 16
154, 7
144, 7
138, 8
162, 16
233, 16
277, 7
126, 16
156, 8
133, 7
116, 7
190, 16
122, 8
220, 7
126, 7
188, 16
93, 8
113, 7
151, 6
105, 16
145, 11
121, 8
122, 8
200, 16
166, 24
225, 8
169, 8
160, 16
171, 8
95, 8
154, 13
132, 8
138, 8
107, 15
132, 16
195, 16
173, 15
120, 7
157, 16
127, 16
224, 24
148, 8
104, 8
216, 8
214, 16
181, 16
177, 8
111, 13
152, 8
123, 7
165, 8
121, 16
107, 7
173, 8
112, 16
134, 16
115, 8
106, 7
172, 16
172, 8
143, 8
136, 15
125, 8
118, 8
121, 8
157, 8
117, 8
153, 15
186, 22
201, 24
147, 8
143, 16
123, 8
210, 8
200, 16
164, 8
166, 7
111, 7
139, 8
105, 15
154, 8
219, 16
129, 16
132, 7
190, 8
132, 8
138, 23
137, 8
149, 8
113, 8
138, 8
127, 11
134, 8
173, 8
180, 8
152, 8
167, 8
185, 16
138, 7
164, 7
176, 16
270, 15
209, 7
141, 8
214, 24
107, 16
179, 8
147, 16
185, 24
198, 8
89, 8
94, 7
210, 8
160, 8
167, 16
132, 8
155, 8
138, 8
115, 16
123, 7
110, 8
151, 24
165, 8
111, 7
199, 7
103, 7
153, 7
119, 8
113, 16
129, 8
114, 7
133, 8
105, 8
200, 16
161, 8
146, 13
200, 16
113, 7
129, 7
148, 16
162, 7
110, 7
189, 40
127, 8
102, 7
195, 8
155, 8
130, 8
124, 8
148, 32
172, 8
111, 16
118, 8
149, 8
139, 15
172, 7
181, 8
130, 13
138, 8
179, 7
121, 7
140, 8
148, 7
138, 7
115, 8
159, 7
174, 21
151, 12
153, 16
171, 14
176, 16
123, 8
152, 20
178, 12
224, 8
238, 32
94, 16
179, 16
103, 16
164, 8
141, 8
99, 8
167, 16
156, 16
159, 7
84, 8
166, 8
126, 8
133, 8
140, 8
114, 8
165, 8
113, 8
239, 16
94, 8
113, 8
146, 13
152, 8
133, 8
181, 16
110, 6
159, 48
258, 48
175, 8
124, 8
158, 8
180, 8
130, 8
125, 14
153, 7
177, 32
141, 8
134, 8
184, 20
152, 6
198, 24
154, 8
159, 8
145, 8
130, 6
120, 8
100, 8
208, 15
117, 8
146, 15
173, 8
139, 6
151, 16
204, 23
164, 7
250, 32
158, 8
134, 7
219, 8
155, 16
138, 16
95, 8
166, 8
114, 8
116, 16
173, 8
205, 24
259, 31
186, 8
152, 8
176, 6
158, 8
133, 8
263, 16
168, 8
159, 14
165, 8
143, 8
221, 20
167, 8
113, 8
159, 8
163, 14
104, 7
152, 8
139, 23
134, 8
152, 8
146, 8
156, 8
145, 8
207, 15
172, 8
111, 7
164, 8
153, 7
196, 8
181, 14
105, 15
163, 8
136, 14
101, 8
130, 8
99, 8
145, 8
227, 24
129, 7
153, 7
146, 8
134, 7
147, 7
191, 8
90, 8
99, 8
166, 8
233, 8
127, 12
175, 7
135, 8
180, 24
95, 8
152, 7
194, 18
129, 8
203, 23
141, 15
128, 8
105, 8
159, 8
88, 8
158, 8
150, 8
132, 8
121, 8
124, 23
150, 16
179, 8
179, 8
135, 7
177, 23
89, 8
179, 16
176, 15
202, 24
154, 8
128, 23
104, 16
163, 8
94, 8
133, 8
117, 8
141, 13
118, 8
99, 8
128, 16
183, 16
96, 8
147, 8
102, 8
145, 8
167, 7
158, 8
130, 8
120, 15
162, 8
147, 7
134, 8
137, 8
130, 8
184, 16
154, 16
166, 23
166, 8
179, 8
190, 8
140, 8
143, 8
162, 8
198, 6
143, 23
143, 8
215, 24
228, 16
158, 8
194, 24
158, 7
112, 7
160, 8
133, 8
173, 16
118, 15
145, 7
173, 8
140, 8
190, 13
262, 39
103, 7
107, 13
126, 6
152, 8
136, 16
123, 7
194, 16
196, 16
122, 13
160, 8
172, 8
153, 8
153, 14
111, 8
164, 8
151, 16
144, 12
102, 7
93, 16
107, 8
180, 24
153, 7
108, 8
132, 16
190, 24
136, 8
188, 7
143, 16
117, 7
119, 7
175, 15
156, 8
178, 24
138, 8
142, 7
102, 8
177, 8
99, 16
122, 8
184, 8
192, 7
205, 8
93, 8
136, 6
155, 8
175, 8
165, 8
147, 12
166, 14
140, 8
124, 8
138, 7
146, 8
187, 8
153, 8
172, 16
202, 15
174, 16
127, 8
169, 16
151, 16
144, 8
132, 8
151, 8
146, 8
143, 16
211, 24
112, 16
209, 32
191, 24
106, 8
189, 15
110, 7
140, 8
128, 8
171, 40
139, 8
171, 16
159, 8
142, 24
140, 16
178, 24
123, 8
198, 8
118, 7
229, 15
143, 7
224, 8
155, 8
108, 8
177, 16
122, 8
157, 8
161, 8
115, 8
174, 20
147, 8
179, 16
143, 8
132, 7
149, 8
176, 16
131, 8
169, 16
227, 8
144, 24
178, 8
220, 8
124, 6
120, 7
146, 24
129, 16
189, 7
114, 15
130, 8
160, 7
244, 24
128, 7
106, 7
109, 16
156, 8
193, 11
156, 7
205, 24
115, 8
148, 16
140, 8
115, 7
150, 8
159, 6
156, 13
139, 8
143, 8
143, 8
146, 8
126, 16
165, 8
161, 22
105, 8
148, 6
124, 8
140, 7
178, 8
129, 8
160, 16
180, 8
179, 16
149, 8
162, 8
136, 8
211, 8
170, 8
146, 16
197, 8
93, 8
154, 16
140, 8
196, 7
183, 6
186, 24
188, 15
169, 8
117, 8
226, 24
122, 16
225, 8
129, 7
101, 6
177, 16
199, 16
173, 15
95, 7
129, 16
138, 16
158, 8
147, 16
89, 8
139, 8
93, 7
114, 7
151, 8
123, 7
134, 16
188, 8
139, 8
