109, 8
149, 8
126, 8
158, 8
155, 8
151, 8
231, 24
114, 7
160, 8
170, 8
135, 24
150, 8
125, 8
136, 16
139, 8
161, 8
152, 24
113, 16
125, 15
153, 8
111, 15
153, 12
137, 8
183, 8
168, 24
129, 8
154, 8
145, 19
129, 8
145, 7
109, 8
201, 16
151, 7
149, 8
144, 8
174, 8
115, 8
119, 7
137, 8
186, 8
138, 8
166, 16
185, 8
206, 24
179, 8
122, 16
143, 16
112, 8
120, 16
125, 8
133, 14
91, 16
150, 7
206, 14
133, 8
139, 7
175, 8
140, 8
145, 16
157, 8
187, 16
87, 8
152, 6
152, 8
174, 7
165, 8
113, 12
150, 24
136, 8
131, 8
128, 6
117, 7
180, 22
129, 16
149, 8
162, 8
197, 16
169, 7
147, 16
155, 14
175, 15
162, 15
185, 8
181, 8
115, 16
146, 8
174, 16
151, 7
123, 8
188, 24
130, 14
206, 24
161, 16
199, 8
169, 16
149, 40
162, 8
159, 8
142, 8
141, 8
