130, 48
212, 47
143, 20
119, 52
204, 56
204, 56
131, 23
229, 56
151, 48
104, 22
118, 56
160, 48
181, 56
169, 48
194, 40
112, 23
207, 80
227, 56
156, 56
185, 48
154, 56
135, 48
159, 64
215, 55
309, 56
251, 56
160, 48
128, 64
199, 48
102, 16
131, 22
142, 48
239, 56
196, 56
207, 47
153, 22
105, 22
144, 21
258, 56
154, 19
104, 24
148, 13
125, 56
151, 56
132, 56
123, 56
165, 40
264, 56
184, 48
152, 48
212, 80
188, 56
231, 47
173, 47
197, 48
234, 48
124, 19
170, 48
215, 56
143, 48
379, 120
130, 23
192, 48
226, 48
150, 39
236, 56
228, 64
157, 19
167, 47
323, 78
203, 64
219, 56
136, 48
140, 20
178, 56
242, 56
134, 48
147, 55
168, 48
136, 48
222, 47
170, 32
142, 56
186, 40
169, 47
338, 72
176, 47
313, 55
140, 40
101, 24
207, 71
245, 56
249, 64
177, 47
152, 48
257, 72
223, 72
235, 64
146, 47
223, 48
