179, 48
156, 48
208, 56
266, 56
211, 47
269, 72
152, 56
264, 46
236, 47
127, 63
150, 40
184, 64
143, 56
160, 40
329, 72
93, 24
133, 32
355, 128
248, 56
257, 55
182, 48
149, 48
135, 40
132, 64
215, 48
89, 31
176, 56
135, 40
195, 48
189, 48
164, 47
210, 72
138, 24
190, 55
217, 48
170, 56
145, 55
176, 48
201, 48
143, 40
130, 46
161, 48
241, 56
84, 18
211, 62
143, 56
247, 72
141, 48
204, 72
141, 56
211, 56
167, 48
196, 64
166, 56
143, 48
163, 51
167, 56
166, 48
120, 40
212, 56
185, 48
123, 40
255, 48
131, 15
280, 62
268, 64
197, 56
138, 47
117, 18
191, 48
280, 56
132, 56
160, 46
156, 48
157, 64
165, 48
154, 32
161, 48
149, 23
178, 48
149, 32
121, 40
194, 72
218, 47
247, 56
187, 56
165, 62
158, 48
165, 40
133, 22
127, 56
149, 18
200, 48
146, 48
164, 56
129, 48
205, 56
179, 56
257, 56
140, 40
