27, 36
18, 13
49, 47
51, 48
17, 16
20, 15
65, 56
24, 32
16, 12
49, 40
53, 48
47, 48
23, 14
57, 48
30, 24
66, 56
24, 20
41, 47
50, 40
19, 16
47, 56
54, 48
94, 87
45, 47
89, 88
18, 17
49, 40
27, 24
43, 40
19, 18
60, 61
18, 14
54, 48
22, 22
54, 56
68, 64
17, 15
23, 23
22, 16
25, 22
128, 126
32, 24
48, 40
49, 56
18, 8
13, 10
62, 56
46, 40
56, 48
19, 7
45, 47
23, 16
95, 80
22, 15
24, 16
17, 14
42, 39
24, 24
18, 16
68, 72
49, 40
38, 40
46, 40
20, 23
14, 13
22, 19
19, 12
24, 24
22, 16
70, 56
62, 56
22, 15
30, 39
90, 80
56, 40
18, 18
19, 14
20, 11
45, 40
17, 8
90, 80
50, 40
14, 12
61, 56
20, 14
31, 24
30, 24
97, 88
65, 72
77, 72
23, 16
16, 12
31, 32
20, 14
25, 23
22, 21
18, 12
20, 15
17, 7
20, 17
