16, 7
38, 40
17, 20
13, 14
67, 64
54, 48
57, 52
19, 20
51, 48
16, 13
15, 7
16, 24
48, 48
17, 20
23, 16
21, 22
70, 72
20, 8
20, 14
60, 64
50, 40
49, 40
98, 104
61, 48
21, 24
51, 40
45, 40
24, 15
16, 14
51, 56
25, 32
51, 48
39, 56
18, 16
22, 24
62, 56
18, 14
28, 24
24, 22
55, 48
20, 8
26, 24
45, 40
27, 24
22, 23
23, 24
58, 53
26, 38
55, 46
80, 80
19, 16
18, 14
93, 93
16, 22
19, 15
73, 64
17, 16
20, 13
18, 14
61, 62
18, 14
25, 32
78, 68
22, 22
21, 16
24, 24
66, 47
21, 23
18, 18
85, 88
74, 72
17, 20
49, 56
25, 24
15, 7
24, 24
51, 56
26, 22
30, 24
16, 20
46, 56
147, 128
51, 40
19, 16
19, 11
13, 13
24, 22
72, 77
15, 14
21, 21
23, 23
40, 47
43, 56
17, 15
114, 112
43, 48
19, 15
17, 16
69, 64
22, 19
