36, 8
27, 6
36, 16
36, 16
40, 16
32, 6
36, 23
30, 8
33, 8
48, 24
32, 7
38, 16
32, 8
36, 15
30, 14
43, 23
31, 15
44, 14
34, 16
38, 16
71, 32
33, 15
70, 48
37, 12
30, 8
37, 16
26, 7
59, 40
37, 16
38, 23
70, 40
35, 16
31, 16
38, 16
31, 16
34, 21
20, 6
35, 14
135, 72
38, 16
34, 14
45, 24
36, 8
28, 15
26, 16
34, 14
35, 16
34, 15
35, 14
112, 79
29, 17
34, 24
32, 7
64, 32
31, 13
33, 24
39, 8
32, 16
31, 8
66, 32
38, 8
38, 24
35, 14
30, 7
28, 8
33, 6
29, 13
82, 48
23, 8
27, 15
28, 8
35, 8
65, 40
77, 40
30, 14
42, 24
27, 16
79, 48
29, 6
38, 23
35, 20
36, 21
27, 8
35, 8
47, 16
32, 15
28, 15
30, 8
39, 16
31, 22
28, 8
25, 12
42, 19
21, 10
33, 15
23, 8
27, 7
42, 16
28, 8
66, 40
