41, 24
76, 40
22, 11
34, 12
42, 16
42, 16
59, 48
32, 8
31, 16
38, 8
30, 6
43, 29
39, 16
38, 16
24, 8
164, 104
32, 8
34, 8
34, 15
33, 7
41, 11
27, 8
29, 15
72, 48
31, 16
24, 16
67, 40
72, 39
31, 14
92, 56
42, 16
35, 17
38, 11
75, 48
28, 16
71, 32
97, 61
31, 8
72, 40
30, 15
31, 23
29, 7
36, 15
39, 16
33, 8
26, 6
74, 48
42, 12
33, 8
28, 15
32, 6
34, 8
24, 7
35, 8
32, 20
34, 16
49, 24
32, 8
35, 23
38, 14
30, 15
36, 32
33, 8
32, 12
36, 16
40, 24
141, 72
31, 15
57, 32
35, 12
34, 7
31, 8
43, 24
36, 23
47, 24
33, 21
50, 24
40, 16
27, 20
26, 16
31, 16
31, 14
44, 16
37, 16
34, 21
64, 32
29, 8
31, 8
26, 8
31, 16
25, 8
69, 48
32, 16
34, 8
36, 16
35, 24
37, 16
35, 8
35, 8
28, 7
