201, 46
183, 80
163, 48
103, 16
186, 56
130, 56
135, 63
127, 64
117, 40
148, 32
186, 56
117, 32
85, 12
171, 80
190, 48
180, 64
191, 62
213, 48
206, 64
158, 32
181, 40
373, 143
167, 64
188, 48
132, 48
196, 48
176, 63
336, 118
141, 39
151, 48
163, 62
334, 116
342, 96
284, 87
150, 48
193, 56
331, 111
121, 56
161, 64
205, 48
334, 112
207, 48
330, 103
171, 40
174, 56
162, 56
239, 88
201, 72
197, 48
173, 56
187, 64
160, 80
184, 55
333, 143
169, 40
193, 56
122, 20
154, 23
131, 18
143, 48
155, 32
309, 128
187, 48
155, 48
96, 24
181, 88
192, 72
125, 40
189, 48
206, 56
182, 56
201, 56
214, 56
213, 47
194, 56
186, 48
156, 39
184, 48
172, 64
128, 64
200, 56
307, 72
204, 56
160, 47
184, 40
93, 40
346, 120
130, 32
147, 56
180, 48
201, 48
172, 77
300, 96
142, 53
193, 39
163, 55
195, 48
141, 48
124, 55
188, 56
